"","X2018.12","X2019.12","X2020.12"
"비지배주주지분",4,3,3
"영업활동으로인한현금흐름",249,-92,242
"당기순손익",-94,-112,-478
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",275,363,454
"퇴직급여",10,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",181,187,183
"무형자산상각비",9,6,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,12,0
"배당금지급",NA,NA,NA
"금융부채관련손실",0,15,2
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,5,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",34,21,123
"금융부채관련이익",0,2,3
"사채상환이익",NA,2,14
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",127,-296,411
"자산의감소(증가)",45,-75,187
"부채의증가(감소)",85,-222,224
"정부보조금등의변동",-3,0,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",274,-66,263
"기타영업활동으로인한현금흐름",-25,-25,-21
"이자수입",1,2,1
"이자지급(-)",-27,-27,-23
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,0,1
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-115,-24,110
"투자활동으로인한현금유입액",46,50,234
"유동금융자산의감소",33,28,73
"장기금융상품의감소",10,NA,NA
"매도가능금융자산의감소",NA,NA,9
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,22,150
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,3
"(투자활동으로인한현금유출액)",161,75,124
"유동금융자산의증가",42,25,56
"장기금융상품의증가",3,0,0
"매도가능금융자산의증가",3,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",109,46,66
"무형자산의증가",2,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-174,79,-369
"재무활동으로인한현금유입액",1469,1721,1156
"사채의증가",NA,25,100
"차입금의증가",1469,1316,1042
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,380,13
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1643,1642,1524
"사채의감소",NA,207,108
"차입금의감소",1610,1422,1330
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",33,13,86
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,5,5
"현금및현금성자산의증가",-37,-31,-11
"기초현금및현금성자산",144,107,76
"기말현금및현금성자산",107,76,65
