"","X2018.12","X2019.12","X2020.12"
"매출액",332,329,363
"매출원가",195,190,195
"매출총이익",137,140,168
"판매비와관리비",102,112,128
"인건비",38,45,57
"유무형자산상각비",4,6,6
"연구개발비",16,18,18
"광고선전비",3,4,4
"판매비",5,6,9
"관리비",22,19,19
"기타원가성비용",NA,NA,NA
"기타",14,15,16
"영업이익",35,27,40
"영업이익(발표기준)",35,27,40
"금융수익",2,7,6
"이자수익",2,5,4
"배당금수익",NA,NA,NA
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",0,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,2,4
"이자비용",2,1,1
"외환손실",1,1,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,5,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,17,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,14,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",36,21,33
"법인세비용",1,2,2
"계속영업이익",35,19,32
"중단영업이익",NA,NA,NA
"당기순이익",35,19,32
"자산",967,966,1050
"유동자산",473,424,423
"재고자산",161,155,159
"유동생물자산",NA,NA,NA
"유동금융자산",173,109,105
"매출채권및기타유동채권",26,24,30
"당기법인세자산",2,0,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,2
"현금및현금성자산",110,134,123
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",494,542,626
"유형자산",457,471,577
"무형자산",10,8,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,52,34
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,9,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,2
"기타금융업자산",NA,NA,NA
"부채",117,102,174
"유동부채",89,74,125
"단기사채",NA,NA,NA
"단기차입금",30,17,54
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,1
"매입채무및기타유동채무",31,29,44
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",NA,NA,NA
"계약부채",18,18,17
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,8,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,28,50
"사채",NA,NA,NA
"장기차입금",24,24,46
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,3,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",850,864,876
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",260,260,260
"기타자본",0,0,-14
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",540,554,580
"영업활동으로인한현금흐름",57,83,83
"당기순손익",35,19,32
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",56,69,66
"퇴직급여",6,7,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,42,42
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,10,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,0,-8
"자산의감소(증가)",-7,10,-12
"부채의증가(감소)",-14,-11,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",67,78,85
"기타영업활동으로인한현금흐름",-10,5,-2
"이자수입",1,6,4
"이자지급(-)",-2,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-9,NA,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-185,-40,-131
"투자활동으로인한현금유입액",NA,57,29
"유동금융자산의감소",NA,NA,19
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,57,11
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",185,97,161
"유동금융자산의증가",NA,29,7
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",122,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",59,67,154
"무형자산의증가",4,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",139,-20,39
"재무활동으로인한현금유입액",210,17,60
"사채의증가",NA,NA,NA
"차입금의증가",36,17,60
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",174,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",67,32,16
"사채의감소",NA,NA,NA
"차입금의감소",67,30,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,14
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-5,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,1,-2
"현금및현금성자산의증가",10,24,-11
"기초현금및현금성자산",100,110,134
"기말현금및현금성자산",110,134,123
