"","X2018.12","X2019.12","X2020.12"
"순이자손익",-6,-4,-7
"순수수료손익",92,132,135
"금융상품관련손익",299,220,1128
"위험회피회계파생상품관련손익",NA,2,-42
"외환거래(환율변동)손익",NA,NA,NA
"금융자산관련손익",-123,4,-393
"기타영업손익",-8,-23,-65
"순영업수익",253,332,755
"판매비와관리비",104,115,124
"영업이익",149,217,631
"영업외수익",0,0,0
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",0,0,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",0,0,NA
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,0,0
"영업외비용",4,2,2
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",0,NA,0
"자산손상차손",1,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",3,2,2
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",0,0,NA
"세전계속사업이익",146,216,629
"법인세비용",28,53,135
"계속영업이익",118,163,494
"중단영업이익",NA,NA,NA
"당기순이익",118,163,494
"지배주주지분당기순이익",118,163,494
"비지배주주지분당기순이익",NA,NA,NA
"자산",3395,3139,4066
"현금및예치금",607,439,561
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",1833,1615,2067
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",NA,24,25
"위험회피파생상품자산",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",758,858,1147
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",NA,NA,NA
"*대출채권명목금액",NA,NA,NA
"*대손충당금",NA,NA,NA
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA
"카드자산",NA,NA,NA
