"","X2018.12","X2019.12","X2020.12"
"매출액",1782,1255,1463
"매출원가",1295,980,1201
"매출총이익",487,275,262
"판매비와관리비",387,266,168
"인건비",145,127,86
"유무형자산상각비",18,25,17
"연구개발비",24,11,6
"광고선전비",3,2,0
"판매비",39,-5,-7
"관리비",141,97,59
"기타원가성비용",NA,NA,NA
"기타",17,9,8
"영업이익",100,10,94
"영업이익(발표기준)",100,10,94
"금융수익",1,1,2
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",38,35,25
"이자비용",38,35,25
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",19,23,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,8,1
"자산평가이익",NA,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,61,87
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,5
"자산평가손실",NA,0,0
"자산손상차손",NA,42,33
"기타대손상각비",1,2,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",48,-62,18
"법인세비용",-5,-29,14
"계속영업이익",53,-33,4
"중단영업이익",NA,NA,NA
"당기순이익",53,-33,4
"지배주주순이익",53,-33,4
"비지배주주순이익",NA,NA,NA
"자산",2572,2423,2143
"유동자산",667,673,510
"재고자산",407,351,146
"유동생물자산",NA,NA,NA
"유동금융자산",21,24,157
"매출채권및기타유동채권",162,133,108
"당기법인세자산",NA,4,NA
"계약자산",5,6,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,11,7
"현금및현금성자산",55,123,93
"매각예정비유동자산및처분자산집단",NA,20,NA
"비유동자산",1905,1751,1632
"유형자산",1773,1620,1371
"무형자산",24,26,9
"비유동생물자산",NA,NA,NA
"투자부동산",20,20,184
"장기금융자산",68,34,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,9
"이연법인세자산",20,50,48
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1305,1203,982
"유동부채",907,856,781
"단기사채",25,NA,NA
"단기차입금",483,364,421
"유동성장기부채",175,341,152
"유동금융부채",0,0,3
"매입채무및기타유동채무",187,136,142
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,NA,11
"계약부채",5,1,52
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,14,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",398,348,201
"사채",30,58,22
"장기차입금",336,263,148
"비유동금융부채",5,6,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",27,21,27
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1267,1220,1160
"지배기업주주지분",1267,1220,1160
"자본금",67,67,67
"신종자본증권",NA,NA,NA
"자본잉여금",674,674,674
"기타자본",NA,-10,-67
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",526,490,487
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",124,80,457
"당기순손익",53,-33,4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",232,206,229
"퇴직급여",15,20,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",127,117,100
"무형자산상각비",2,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,2,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,11,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
