"","X2018.12","X2019.12","X2020.12"
"기타장기충당부채",4,54,39
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",14,20,20
"기타금융업부채",NA,NA,NA
"자본",1617,1641,1697
"지배기업주주지분",1563,1586,1635
"자본금",238,238,238
"신종자본증권",NA,NA,NA
"자본잉여금",176,176,176
"기타자본",-33,-33,-60
"기타포괄손익누계액",5,5,3
"이익잉여금(결손금)",1177,1199,1278
"비지배주주지분",55,56,62
"영업활동으로인한현금흐름",127,250,504
"당기순손익",114,75,113
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",291,418,456
"퇴직급여",185,183,174
"종업원급여",2,-2,0
"주식보상비",NA,NA,NA
"감가상각비",27,171,169
"무형자산상각비",19,20,22
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",49,25,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-199,-206,-16
"자산의감소(증가)",70,339,46
"부채의증가(감소)",-268,-544,-61
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",157,263,527
"기타영업활동으로인한현금흐름",-30,-13,-23
"이자수입",12,14,10
"이자지급(-)",0,0,-12
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-42,-27,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-28,-152,-87
"투자활동으로인한현금유입액",344,409,389
"유동금융자산의감소",258,406,381
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,8
"무형자산의감소",15,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",71,0,0
"(투자활동으로인한현금유출액)",372,561,476
"유동금융자산의증가",325,499,420
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,3,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",18,30,32
"무형자산의증가",29,29,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-34,-181,-192
"재무활동으로인한현금유입액",NA,46,305
"사채의증가",NA,NA,NA
"차입금의증가",NA,46,305
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,190,463
"사채의감소",NA,NA,NA
"차입금의감소",NA,46,305
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,0,0
"기타금융부채의감소",NA,143,131
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,27
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-33,-38,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",65,-84,226
"기초현금및현금성자산",547,612,528
"기말현금및현금성자산",612,528,754
