"","X2016.12","X2017.12","X2018.12"
"매출액",460,907,891
"매출원가",496,912,902
"매출총이익",-36,-6,-11
"판매비와관리비",53,160,130
"인건비",8,46,51
"유무형자산상각비",1,32,14
"연구개발비",NA,NA,5
"광고선전비",0,2,0
"판매비",30,30,17
"관리비",14,40,39
"기타원가성비용",NA,NA,NA
"기타",0,11,3
"영업이익",-89,-166,-141
"금융수익",21,28,116
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",1,2,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",19,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,24,112
"기타금융수익",0,0,NA
"금융원가",43,41,177
"이자비용",24,31,29
"외환손실",1,5,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",9,NA,54
"금융자산손상차손",9,NA,NA
"파생상품손실",NA,4,91
"기타금융원가",0,0,1
"기타수익",91,40,79
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",77,13,76
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",1,3,1
"대손충당금환입",NA,19,0
"충당부채환입액",NA,NA,NA
"기타비용",134,41,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",116,23,12
"기타대손상각비",17,10,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,7
"지분법손익",NA,NA,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,10
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-154,-180,-132
"법인세비용",9,2,6
"계속영업이익",-163,-182,-137
"중단영업이익",NA,NA,NA
"당기순이익",-163,-182,-137
"지배주주순이익",-163,-123,-113
"비지배주주순이익",NA,-60,-25
"자산",786,646,719
"유동자산",518,421,423
"재고자산",192,183,184
"유동생물자산",NA,NA,NA
