"","X2018.12","X2019.12","X2020.12"
"매출액",410,308,505
"매출원가",335,252,406
"매출총이익",75,56,100
"판매비와관리비",94,79,80
"인건비",42,38,34
"유무형자산상각비",13,11,8
"연구개발비",16,13,13
"광고선전비",0,0,0
"판매비",1,0,1
"관리비",22,16,23
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-20,-24,20
"영업이익(발표기준)",-20,-24,20
"금융수익",95,105,87
"이자수익",10,4,6
"배당금수익",0,1,NA
"외환이익",6,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",12,21,37
"금융자산평가이익",59,4,27
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,73,15
"기타금융수익",NA,NA,NA
"금융원가",88,181,95
"이자비용",20,27,22
"외환손실",5,2,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,19,3
"금융자산평가손실",9,63,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",53,70,65
"기타금융원가",NA,NA,NA
"기타수익",1,10,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,14,100
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,10,NA
"기타대손상각비",0,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-70,45
"지분법손익",-3,-70,45
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-18,-173,-41
"법인세비용",-6,24,-1
"계속영업이익",-12,-197,-39
"중단영업이익",NA,NA,NA
"당기순이익",-12,-197,-39
"지배주주순이익",-12,-197,-39
"비지배주주순이익",NA,NA,NA
"자산",975,883,1095
"유동자산",532,375,608
"재고자산",19,12,15
"유동생물자산",NA,NA,NA
"유동금융자산",359,217,102
"매출채권및기타유동채권",51,41,89
"당기법인세자산",3,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,26,45
"현금및현금성자산",85,77,357
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",443,508,486
"유형자산",67,67,65
"무형자산",18,16,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,46,46
"장기금융자산",90,14,199
"관계기업등지분관련투자자산",241,357,151
"장기매출채권및기타비유동채권",6,5,10
"이연법인세자산",21,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,5
"기타금융업자산",NA,NA,NA
"부채",463,319,265
"유동부채",462,312,262
"단기사채",298,206,61
"단기차입금",NA,NA,50
"유동성장기부채",NA,2,3
"유동금융부채",101,53,79
"매입채무및기타유동채무",52,37,60
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,14,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,7,3
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",NA,0,NA
"비유동종업원급여충당부채",0,NA,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,6,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",513,564,830
"지배기업주주지분",513,564,830
"자본금",133,159,212
"신종자본증권",NA,NA,NA
"자본잉여금",190,429,671
"기타자본",-60,-60,-60
"기타포괄손익누계액",-5,-21,-13
"이익잉여금(결손금)",254,57,19
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-1,-22,28
"당기순손익",-12,-197,-39
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",101,306,275
"퇴직급여",5,6,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,7,5
"무형자산상각비",10,6,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,70,66
"종속기업관련손실",0,NA,NA
"관계기업관련손익",1,NA,97
"(현금유입이없는수익등차감)",92,113,200
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,112
"종속회사관련이익",NA,NA,NA
"법인세수익",6,NA,1
"영업활동으로인한자산부채변동(운전자본변동)",-2,-13,-6
"자산의감소(증가)",-9,4,-20
"부채의증가(감소)",7,-17,14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-6,-17,30
"기타영업활동으로인한현금흐름",4,-5,-2
"이자수입",12,5,3
"이자지급(-)",-6,-11,-6
"배당금수입",0,1,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,1
"법인세납부(-)",-2,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-335,-40,105
"투자활동으로인한현금유입액",876,1166,566
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",213,117,81
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",617,1013,364
"관계기업등지분관련투자자산의감소",17,35,116
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",28,1,5
"(투자활동으로인한현금유출액)",1211,1206,461
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",217,93,70
"기타비유동금융자산의증가",791,983,320
"관계기업등지분관련투자자산의증가",190,43,64
"유형자산의증가",3,3,2
"무형자산의증가",4,4,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,46,NA
"기타투자활동으로인한현금유출액",5,34,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",217,54,148
"재무활동으로인한현금유입액",284,120,199
"사채의증가",270,30,105
"차입금의증가",14,NA,94
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,90,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",67,66,51
"사채의감소",0,NA,5
"차입금의감소",14,62,44
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",53,0,0
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,0
"현금및현금성자산의증가",-118,-8,280
"기초현금및현금성자산",203,85,77
"기말현금및현금성자산",85,77,357
