"","X2018.12","X2019.12","X2020.12"
"매출액",3213,3303,2952
"매출원가",2747,2923,2583
"매출총이익",467,380,369
"판매비와관리비",273,277,331
"인건비",110,109,132
"유무형자산상각비",5,16,21
"연구개발비",0,0,2
"광고선전비",7,5,0
"판매비",63,58,86
"관리비",88,88,89
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",194,103,39
"영업이익(발표기준)",194,103,39
"금융수익",40,1,1
"이자수익",1,1,1
"배당금수익",0,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",39,0,NA
"기타금융수익",NA,NA,NA
"금융원가",24,27,22
"이자비용",16,27,22
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",58,49,47
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",43,54,70
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,25
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-63,1,45
"지분법손익",-63,1,45
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",162,73,40
"법인세비용",39,19,10
"계속영업이익",123,54,30
"중단영업이익",NA,NA,NA
"당기순이익",123,54,30
"지배주주순이익",123,54,30
"비지배주주순이익",0,0,0
"자산",3410,3387,3179
"유동자산",1208,1185,1079
"재고자산",619,649,518
"유동생물자산",NA,NA,NA
"유동금융자산",7,2,32
"매출채권및기타유동채권",444,422,398
"당기법인세자산",NA,NA,NA
"계약자산",6,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,10,14
"현금및현금성자산",124,103,117
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2202,2202,2100
"유형자산",1504,1405,1307
"무형자산",83,85,53
"비유동생물자산",NA,NA,NA
"투자부동산",37,35,34
"장기금융자산",40,64,67
"관계기업등지분관련투자자산",493,494,539
"장기매출채권및기타비유동채권",13,13,12
"이연법인세자산",31,39,31
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,67,58
