"","X2018.12","X2019.12","X2020.12"
"매출액",168740,177407,186247
"매출원가",NA,NA,NA
"매출총이익",168740,177407,186247
"판매비와관리비",156722,166325,172753
"인건비",22887,28227,30062
"유무형자산상각비",31261,38567,39911
"연구개발비",3877,3913,4164
"광고선전비",4685,4346,4317
"판매비",382,288,486
"관리비",64487,62494,67074
"기타원가성비용",11182,10157,10654
"기타",17961,18334,16085
"영업이익",12018,11082,13493
"영업이익(발표기준)",12018,11082,13493
"금융수익",2564,1422,2412
"이자수익",699,636,504
"배당금수익",351,100,12
"외환이익",208,164,220
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",200,159,226
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",269,318,1092
"기타금융수익",NA,1,NA
"금융원가",3852,4380,4972
"이자비용",3073,4061,3992
"외환손실",413,176,261
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",225,78,109
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",126,6,162
"기타금융원가",15,59,447
"기타수익",713,1027,991
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",389,85,356
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4392,2037,3437
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",873,478,416
"자산평가손실",NA,NA,NA
"자산손상차손",2590,676,2088
"기타대손상각비",77,58,106
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",32709,4495,10284
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",39760,11610,18770
"법인세비용",8440,3003,3765
"계속영업이익",31320,8607,15005
"중단영업이익",NA,NA,NA
"당기순이익",31320,8607,15005
"지배주주순이익",31279,8887,15044
"비지배주주순이익",41,-280,-38
"자산",423691,452024,479070
"유동자산",79588,80885,87751
"재고자산",2881,1629,1714
"유동생물자산",NA,NA,NA
"유동금융자산",12999,10897,16835
"매출채권및기타유동채권",29553,32833,32839
"당기법인세자산",12,637,20
"계약자산",901,1275,1006
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18177,20905,21640
"현금및현금성자산",15067,12708,13697
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",344103,371139,391319
"유형자산",107184,129335,133771
"무형자산",84521,78156,77937
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7504,10167,18460
"관계기업등지분관련투자자산",128118,133853,143541
"장기매출채권및기타비유동채권",5985,5332,5307
"이연법인세자산",925,1091,1051
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9429,12562,10775
"기타금융업자산",NA,NA,NA
"부채",200199,223854,235107
"유동부채",68476,78517,81780
"단기사채",NA,NA,NA
"단기차입금",800,206,1100
"유동성장기부채",14085,14412,13638
"유동금융부채",NA,3717,3600
"매입채무및기타유동채무",49480,57348,58225
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",858,811,619
"당기법인세부채",1823,55,2198
"계약부채",1407,1912,2299
"반품(환불)부채",NA,NA,NA
"배출부채",22,53,74
"기타유동부채",NA,3,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",131723,145338,153327
"사채",65722,72539,76902
"장기차입금",20154,19721,19793
"비유동금융부채",42,9203,14519
"장기매입채무및기타비유동채무",19688,15592,11487
"비유동종업원급여충당부채",1415,1723,1549
"기타장기충당부채",992,788,815
"이연법인세부채",22698,24639,27091
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",581,811,864
"기타금융업부채",NA,NA,NA
"자본",223493,228169,243962
"지배기업주주지분",224708,229502,237439
"자본금",446,446,446
"신종자본증권",3988,3988,3988
"자본잉여금",29159,29159,29159
"기타자본",-26596,-23082,-26374
"기타포괄손익누계액",-3734,-3296,401
"이익잉여금(결손금)",221445,222287,229819
"비지배주주지분",-1216,-1333,6523
"영업활동으로인한현금흐름",43326,40350,58219
"당기순손익",31320,8607,15005
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51182,50949,55655
"퇴직급여",1477,1752,1988
"종업원급여",NA,NA,NA
"주식보상비",8,21,43
"감가상각비",32843,40210,41700
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",77,58,106
"배당금지급",NA,NA,NA
"금융부채관련손실",15,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35492,6598,13088
"금융부채관련이익",NA,1,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",259,-8561,3025
"자산의감소(증가)",5121,-8590,744
"부채의증가(감소)",-4815,68,1908
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-46,-39,373
"*영업에서창출된현금흐름",47269,44396,60597
"기타영업활동으로인한현금흐름",-3943,-4047,-2378
"이자수입",591,564,418
"이자지급(-)",-2552,-3604,-3974
"배당금수입",1957,2411,1660
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3938,-3417,-483
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40477,-35816,-42504
"투자활동으로인한현금유입액",6861,7552,4289
"유동금융자산의감소",1176,3968,948
"장기금융상품의감소",0,2,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",101,44,46
"파생상품의변동",NA,6,8
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",749,50,29
"유형자산의감소",583,185,1025
"무형자산의감소",59,73,397
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4194,3222,1835
"(투자활동으로인한현금유출액)",47338,43367,46794
"유동금융자산의증가",5356,1163,6996
"장기금융상품의증가",0,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
