"","X2018.12","X2019.12","X2020.12"
"매출액",17817,26439,23064
"매출원가",16196,24287,20758
"매출총이익",1621,2152,2306
"판매비와관리비",816,1521,1635
"인건비",313,529,534
"유무형자산상각비",22,75,82
"연구개발비",NA,NA,NA
"광고선전비",8,14,10
"판매비",193,480,622
"관리비",223,318,316
"기타원가성비용",NA,NA,NA
"기타",55,106,70
"영업이익",805,631,671
"영업이익(발표기준)",805,631,671
"금융수익",182,240,343
"이자수익",12,24,29
"배당금수익",NA,NA,0
"외환이익",63,174,252
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,2,4
"금융자산평가이익",100,11,37
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,29,21
"기타금융수익",NA,NA,NA
"금융원가",235,364,516
"이자비용",131,187,166
"외환손실",78,157,283
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,10
"금융자산평가손실",18,5,24
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,14,33
"기타금융원가",NA,NA,NA
"기타수익",1622,91,85
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,6,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",16,49,43
"로열티수익",NA,NA,NA
"수수료수익",1,NA,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",445,127,158
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",25,2,4
"자산평가손실",NA,NA,NA
"자산손상차손",378,59,97
"기타대손상각비",NA,14,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,0,-3
"지분법손익",-6,0,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1924,473,422
"법인세비용",364,325,84
"계속영업이익",1560,147,338
"중단영업이익",1668,NA,NA
"당기순이익",3228,147,338
"지배주주순이익",3164,-31,171
"비지배주주순이익",63,178,167
"자산",24454,24485,23156
"유동자산",12848,12852,11716
"재고자산",6467,6152,4571
"유동생물자산",NA,NA,NA
"유동금융자산",404,527,828
"매출채권및기타유동채권",4702,4865,4321
"당기법인세자산",27,42,61
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",118,63,65
"현금및현금성자산",1118,1202,1870
"매각예정비유동자산및처분자산집단",12,NA,NA
"비유동자산",11606,11634,11439
"유형자산",9819,9839,9768
"무형자산",155,120,110
"비유동생물자산",NA,NA,NA
"투자부동산",430,454,426
"장기금융자산",922,900,692
"관계기업등지분관련투자자산",33,34,79
"장기매출채권및기타비유동채권",79,78,76
"이연법인세자산",129,72,63
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",39,138,225
"기타금융업자산",NA,NA,NA
"부채",10928,10962,9848
"유동부채",8089,7698,6707
"단기사채",NA,NA,NA
"단기차입금",4279,4344,3397
"유동성장기부채",939,694,749
"유동금융부채",3,3,0
"매입채무및기타유동채무",2710,2335,2320
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",96,231,133
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",63,91,108
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2839,3264,3141
"사채",599,898,1497
"장기차입금",829,787,235
"비유동금융부채",128,203,151
"장기매입채무및기타비유동채무",31,44,42
"비유동종업원급여충당부채",21,73,84
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1229,1257,1130
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,2,2
"기타금융업부채",NA,NA,NA
"자본",13526,13523,13307
"지배기업주주지분",9413,9649,9759
"자본금",207,207,207
"신종자본증권",NA,NA,NA
"자본잉여금",-5655,600,600
"기타자본",-14,242,588
"기타포괄손익누계액",175,284,-94
"이익잉여금(결손금)",14700,8316,8457
"비지배주주지분",4113,3874,3549
"영업활동으로인한현금흐름",1275,925,2688
"당기순손익",3228,147,338
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1573,1227,1150
"퇴직급여",41,45,53
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",477,603,603
"무형자산상각비",9,14,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2759,85,68
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-48,-90,1685
"자산의감소(증가)",623,881,1926
"부채의증가(감소)",-599,-1042,-185
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-72,72,-56
"*영업에서창출된현금흐름",1994,1199,3105
"기타영업활동으로인한현금흐름",-719,-274,-417
"이자수입",12,23,44
"이자지급(-)",-160,-167,-181
"배당금수입",62,47,33
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-633,-177,-313
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-481,-569,-929
"투자활동으로인한현금유입액",210,112,254
"유동금융자산의감소",9,71,180
"장기금융상품의감소",2,0,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,7,61
"파생상품의변동",22,9,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",42,13,12
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",130,12,NA
"(투자활동으로인한현금유출액)",691,680,1182
"유동금융자산의증가",54,205,428
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",18,11,64
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,50
"유형자산의증가",496,436,622
"무형자산의증가",11,8,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",112,20,NA
"기타투자활동으로인한현금유출액",NA,NA,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-564,-300,-1000
"재무활동으로인한현금유입액",624,907,762
"사채의증가",NA,897,598
"차입금의증가",624,9,149
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,15
"(재무활동으로인한현금유출액)",1081,1089,1665
"사채의감소",NA,NA,NA
"차입금의감소",212,262,873
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",711,635,630
"기타금융부채의감소",28,74,67
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,NA,25
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",129,118,71
"기타재무활동으로인한현금흐름",-107,-117,-96
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",21,28,-92
"현금및현금성자산의증가",251,84,668
"기초현금및현금성자산",868,1118,1202
"기말현금및현금성자산",1118,1202,1870
