"","X2018.12","X2019.12","X2020.12"
"매출액",968126,1057464,1039976
"매출원가",816705,880914,855159
"매출총이익",151421,176550,184817
"판매비와관리비",127200,140495,160870
"인건비",32085,33252,33365
"유무형자산상각비",NA,NA,NA
"연구개발비",11256,12897,13379
"광고선전비",23085,25513,22415
"판매비",33330,39947,63066
"관리비",27443,28885,28646
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",24222,36055,23947
"영업이익(발표기준)",24222,36055,23947
"금융수익",8235,8271,8139
"이자수익",5151,5126,4013
"배당금수익",291,325,317
"외환이익",1911,1890,2950
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",692,857,807
"기타금융수익",190,74,52
"금융원가",6009,4752,9560
"이자비용",3071,3170,3624
"외환손실",2808,1324,4851
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",130,258,1085
"기타금융원가",NA,NA,NA
"기타수익",9673,11210,13086
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",195,307,375
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",780,873,936
"로열티수익",NA,NA,NA
"수수료수익",1199,1082,436
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14870,14574,16301
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1636,1595,1068
"자산평가손실",NA,NA,NA
"자산손상차손",130,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4045,5428,1622
"지분법손익",5995,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-15,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-1935,NA,NA
"세전계속사업이익",25296,41638,20933
"법인세비용",8846,9781,1687
"계속영업이익",16450,31856,19246
"중단영업이익",NA,NA,NA
"당기순이익",16450,31856,19246
"지배주주순이익",15081,29800,14244
"비지배주주순이익",1369,2056,5001
"자산",1806558,1945122,2093442
"유동자산",471435,459047,510903
"재고자산",107149,116638,113337
"유동생물자산",NA,NA,NA
"유동금융자산",176920,167425,201168
"매출채권및기타유동채권",72061,72451,76280
"당기법인세자산",973,1120,1388
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14524,14477,17063
"현금및현금성자산",91136,86820,98621
"매각예정비유동자산및처분자산집단",8672,115,3045
"비유동자산",790106,863489,885887
"유형자산",305456,328315,340922
"무형자산",49214,52665,56776
"비유동생물자산",NA,NA,NA
"투자부동산",1893,1715,1610
"장기금융자산",23358,38628,28411
"관계기업등지분관련투자자산",171432,183753,199253
"장기매출채권및기타비유동채권",8932,8338,8275
"이연법인세자산",18463,23401,28475
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",211358,226674,222167
"기타금융업자산",545017,622586,696652
"부채",1067597,1181465,1330032
"유동부채",494384,533141,594595
"단기사채",NA,NA,NA
"단기차입금",122499,125707,137807
"유동성장기부채",141049,157786,161040
"유동금융부채",443,1424,2418
"매입채무및기타유동채무",173024,183761,198244
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",32919,34620,63608
"당기법인세부채",1508,3701,5487
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15749,26142,23851
"매각예정으로분류된처분자산집단에포함된부채",7194,NA,2141
"비유동부채",573213,648324,735437
"사채",369561,418058,487954
"장기차입금",99853,112171,127267
"비유동금융부채",2975,8108,10751
"장기매입채무및기타비유동채무",2536,10450,9935
"비유동종업원급여충당부채",4332,4126,2476
"기타장기충당부채",35080,36829,40101
"이연법인세부채",33203,35031,32776
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",25672,23551,24178
"기타금융업부채",NA,NA,NA
"자본",738960,763658,763410
"지배기업주주지분",679740,700658,694806
"자본금",14890,14890,14890
"신종자본증권",NA,NA,NA
"자본잉여금",42012,41970,41901
"기타자본",-11552,-15168,-17006
"기타포괄손익누계액",-30511,-23530,-34097
"이익잉여금(결손금)",664901,682496,689118
"비지배주주지분",59220,63000,68603
"영업활동으로인한현금흐름",37643,4198,-4098
"당기순손익",16450,31856,19246
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",148440,159572,169510
"퇴직급여",5648,6185,6214
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23579,25452,27495
"무형자산상각비",14036,12867,14359
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1935,422,NA
"(현금유입이없는수익등차감)",8076,8112,1426
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5995,5707,1037
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-95928,-156443,-169918
"자산의감소(증가)",-77142,-135172,-160275
"부채의증가(감소)",-19471,-21006,-10475
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",685,-265,832
"*영업에서창출된현금흐름",60887,26873,17412
"기타영업활동으로인한현금흐름",-23244,-22675,-21510
"이자수입",6961,6723,5200
"이자지급(-)",-19504,-20733,-20081
"배당금수입",2063,2045,2344
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12765,-10710,-8973
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-24151,-59292,-93376
"투자활동으로인한현금유입액",29370,7165,9956
"유동금융자산의감소",25966,4955,5664
"장기금융상품의감소",0,29,429
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1420,72,271
"관계기업등지분관련투자자산의감소",NA,14,50
"유형자산의감소",1051,859,1340
"무형자산의감소",47,26,38
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",886,1210,2163
"(투자활동으로인한현금유출액)",53521,66457,103332
"유동금융자산의증가",2325,56,23483
"장기금융상품의증가",167,188,119
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1251,6797,1489
"관계기업등지분관련투자자산의증가",618,5885,13593
"유형자산의증가",32265,35867,46878
"무형자산의증가",16327,17167,17016
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",568,496,754
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-8808,48749,113525
"재무활동으로인한현금유입액",210290,271311,358434
"사채의증가",NA,NA,NA
"차입금의증가",207297,269759,358383
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2993,1551,51
"(재무활동으로인한현금유출액)",207823,211343,235972
"사채의감소",NA,NA,NA
"차입금의감소",202288,204335,230594
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1596,2016
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4547,4580,3031
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",988,832,332
"기타재무활동으로인한현금흐름",-11275,-11218,-8938
"영업투자재무활동기타현금흐름",-971,NA,-278
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-793,2028,-3971
"현금및현금성자산의증가",2921,-4317,11802
"기초현금및현금성자산",88215,91136,86820
"기말현금및현금성자산",91136,86820,98621
