"","X2018.12","X2019.12","X2020.12"
"매출액",5358,5434,9021
"매출원가",5385,5121,8598
"매출총이익",-26,313,423
"판매비와관리비",153,174,289
"인건비",88,95,147
"유무형자산상각비",3,5,7
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",13,20,32
"관리비",48,54,103
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-179,139,134
"영업이익(발표기준)",-179,139,134
"금융수익",15,16,25
"이자수익",15,16,16
"배당금수익",NA,NA,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,6
"기타금융수익",NA,NA,NA
"금융원가",18,5,14
"이자비용",18,5,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",86,81,237
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,1,1
"임대료수익",NA,NA,7
"로열티수익",NA,NA,NA
"수수료수익",NA,1,15
"대손충당금환입",0,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",40,66,277
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,4
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-143,-87,-71
"지분법손익",-265,-87,-71
"종속기업,공동지배기업및관계기업투자주식처분손익",122,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-279,78,34
"법인세비용",-1,57,152
"계속영업이익",-279,21,-118
"중단영업이익",NA,NA,NA
"당기순이익",-279,21,-118
"지배주주순이익",-357,7,116
"비지배주주순이익",79,14,-233
"자산",5005,4797,9217
"유동자산",2328,2257,4899
"재고자산",657,454,994
"유동생물자산",NA,NA,NA
"유동금융자산",568,623,1123
"매출채권및기타유동채권",814,949,1855
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,NA,NA
"배출권",0,NA,NA
"기타유동자산",7,4,31
"현금및현금성자산",281,227,895
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2677,2540,4318
"유형자산",1829,1630,3812
"무형자산",8,10,23
"비유동생물자산",NA,NA,NA
"투자부동산",13,12,NA
"장기금융자산",6,97,96
"관계기업등지분관련투자자산",820,755,319
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,36,69
"기타금융업자산",NA,NA,NA
"부채",1127,884,3554
"유동부채",872,614,3158
"단기사채",NA,NA,NA
"단기차입금",315,NA,1000
"유동성장기부채",NA,NA,131
"유동금융부채",NA,3,7
"매입채무및기타유동채무",548,587,1983
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,4,9
"당기법인세부채",7,21,28
"계약부채",NA,NA,NA
"반품(환불)부채",1,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",255,270,397
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3,4,8
"장기매입채무및기타비유동채무",2,1,7
"비유동종업원급여충당부채",88,98,266
"기타장기충당부채",NA,NA,NA
"이연법인세부채",163,166,115
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3878,3913,5663
"지배기업주주지분",3316,3403,3430
"자본금",137,137,137
"신종자본증권",NA,NA,NA
"자본잉여금",975,975,946
"기타자본",-2,-2,-2
"기타포괄손익누계액",-8,-1,-29
"이익잉여금(결손금)",2214,2294,2378
"비지배주주지분",561,510,2233
"영업활동으로인한현금흐름",100,472,188
"당기순손익",-279,21,-118
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",615,427,590
"퇴직급여",34,31,46
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",295,232,283
"무형자산상각비",NA,NA,1
"계약부채전입액",NA,NA,NA
