"","X2018.12","X2019.12","X2020.12"
"매출액",3455,4222,3075
"매출원가",1446,1689,1610
"매출총이익",2010,2534,1465
"판매비와관리비",2199,2515,2145
"인건비",248,378,422
"유무형자산상각비",44,306,338
"연구개발비",32,33,33
"광고선전비",173,289,295
"판매비",378,402,237
"관리비",1279,1041,739
"기타원가성비용",NA,NA,NA
"기타",45,66,81
"영업이익",-190,18,-680
"영업이익(발표기준)",-190,18,-680
"금융수익",58,245,463
"이자수익",51,24,13
"배당금수익",NA,NA,NA
"외환이익",8,13,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,26,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,182,433
"금융원가",5,171,118
"이자비용",NA,18,16
"외환손실",5,13,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,73
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,93,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,48,11
"기타수익",17,56,58
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,30,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",5,6,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",35,263,787
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,17,27
"자산평가손실",NA,NA,NA
"자산손상차손",13,211,695
"기타대손상각비",NA,NA,24
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",11,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-143,-115,-1064
"법인세비용",-26,-18,-86
"계속영업이익",-117,-97,-978
"중단영업이익",NA,NA,NA
"당기순이익",-117,-97,-978
"지배주주순이익",-119,-112,-883
"비지배주주순이익",2,15,-96
"자산",3881,4337,2548
"유동자산",2648,2004,1383
"재고자산",629,873,538
"유동생물자산",NA,NA,NA
"유동금융자산",1250,1,42
"매출채권및기타유동채권",376,473,412
"당기법인세자산",8,11,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",62,31,19
"현금및현금성자산",321,546,371
"매각예정비유동자산및처분자산집단",NA,70,NA
"비유동자산",1233,2333,1165
"유형자산",151,166,121
"무형자산",385,944,467
"비유동생물자산",NA,NA,NA
"투자부동산",87,22,62
"장기금융자산",30,105,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,397,187
"이연법인세자산",69,82,187
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",511,617,141
"기타금융업자산",NA,NA,NA
"부채",693,1769,980
"유동부채",653,967,665
"단기사채",NA,NA,NA
"단기차입금",14,76,34
"유동성장기부채",NA,262,206
"유동금융부채",NA,6,15
"매입채무및기타유동채무",559,538,328
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",24,26,35
"당기법인세부채",5,17,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",52,42,41
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,802,315
"사채",NA,NA,NA
"장기차입금",15,1,66
"비유동금융부채",NA,772,210
"장기매입채무및기타비유동채무",NA,NA,10
"비유동종업원급여충당부채",3,7,8
"기타장기충당부채",9,9,10
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12,12,11
"기타금융업부채",NA,NA,NA
"자본",3188,2568,1568
"지배기업주주지분",3188,2475,1568
"자본금",135,135,135
"신종자본증권",NA,NA,NA
"자본잉여금",1716,1742,1745
"기타자본",-15,-655,-669
"기타포괄손익누계액",-11,-7,-12
"이익잉여금(결손금)",1363,1259,369
"비지배주주지분",NA,93,1
"영업활동으로인한현금흐름",-395,52,-82
"당기순손익",-117,-97,-978
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",167,765,1328
"퇴직급여",20,19,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",36,274,299
"무형자산상각비",14,37,42
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,24
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,48,10
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",4,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",99,314,510
"금융부채관련이익",NA,182,394
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,NA,NA
"종속회사관련이익",11,NA,NA
"법인세수익",26,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-388,-314,106
"자산의감소(증가)",-323,-196,313
"부채의증가(감소)",-65,-118,-207
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-437,40,-54
"기타영업활동으로인한현금흐름",41,11,-28
"이자수입",29,42,6
"이자지급(-)",NA,-1,-16
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",13,NA,NA
"법인세납부(-)",NA,-30,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",306,454,20
"투자활동으로인한현금유입액",718,1821,160
"유동금융자산의감소",667,1576,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",3,2,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,58,NA
"기타투자활동으로인한현금유입액",48,185,150
"(투자활동으로인한현금유출액)",413,1367,140
"유동금융자산의증가",NA,297,9
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",132,888,NA
"유형자산의증가",75,101,56
"무형자산의증가",41,15,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",164,66,51
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",0,-282,-107
"재무활동으로인한현금유입액",NA,63,173
"사채의증가",NA,NA,NA
"차입금의증가",NA,63,170
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,3
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,345,280
"사채의감소",NA,NA,NA
"차입금의감소",NA,15,0
