"","X2018.12","X2019.12","X2020.12"
"매출액",861,936,963
"매출원가",NA,NA,NA
"매출총이익",861,936,963
"판매비와관리비",673,663,722
"인건비",501,493,524
"유무형자산상각비",21,28,32
"연구개발비",NA,NA,NA
"광고선전비",48,35,34
"판매비",1,0,0
"관리비",98,104,129
"기타원가성비용",NA,NA,NA
"기타",3,2,2
"영업이익",189,273,241
"영업이익(발표기준)",189,273,241
"금융수익",11,23,24
"이자수익",7,12,14
"배당금수익",4,10,NA
"외환이익",NA,NA,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,2,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,5
"기타금융수익",NA,NA,NA
"금융원가",3,1,5
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,1,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,5,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,0,NA
"기타비용",1,0,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,7
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",16,17,18
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",212,316,274
"법인세비용",45,62,58
"계속영업이익",167,255,216
"중단영업이익",NA,NA,NA
"당기순이익",167,255,216
"지배주주순이익",167,255,217
"비지배주주순이익",NA,NA,-1
"자산",1045,1307,1456
"유동자산",476,724,837
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",287,565,579
"매출채권및기타유동채권",67,69,101
"당기법인세자산",NA,NA,NA
"계약자산",9,33,25
"반품(환불)자산",NA,NA,0
"배출권",NA,NA,NA
"기타유동자산",3,3,5
"현금및현금성자산",111,54,128
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",569,583,618
"유형자산",95,112,118
"무형자산",48,46,53
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",46,35,49
"관계기업등지분관련투자자산",349,358,366
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",13,7,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,24,27
"기타금융업자산",NA,NA,NA
"부채",149,194,205
"유동부채",148,190,190
"단기사채",NA,NA,NA
