"","X2018.12","X2019.12","X2020.12"
"순이자손익",4697,5087,6460
"순수수료손익",5668,5145,9109
"금융상품관련손익",13,688,-3555
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",248,349,1636
"금융자산관련손익",NA,NA,NA
"기타영업손익",716,948,1278
"순영업수익",11342,12218,14926
"판매비와관리비",6761,7042,8147
"영업이익",4581,5176,6780
"영업외수익",104,102,158
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",58,73,97
"자산처분이익",0,1,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",6,14,12
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",1,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",39,14,48
"영업외비용",71,50,80
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",4,0,5
"자산처분손실",18,9,3
"자산손상차손",NA,0,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",28,30,37
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",21,11,35
"세전계속사업이익",4614,5227,6858
"법인세비용",1273,1309,1780
"계속영업이익",3341,3918,5078
"중단영업이익",NA,NA,NA
"당기순이익",3341,3918,5078
"지배주주순이익",3341,3918,5078
"비지배주주순이익",NA,NA,NA
"자산",383306,447296,638697
"현금및예치금",52537,77953,161718
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",220262,246010,262028
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",3857,5541,6600
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",32952,31024,51358
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",683,999,1011
"관계기업등지분관련투자자산",852,809,958
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",51789,61876,81152
"*대출채권명목금액",52076,62257,81411
"*대손충당금",258,358,236
"*현재가치할인차금",18,16,12
"*이연대출부대(수익)비용",-11,-8,-11
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",445,867,1184
"리스(사용권)자산",NA,NA,NA
"*리스자산명목금액",NA,NA,NA
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",851,799,799
"투자부동산",NA,NA,NA
"비업무용자산",NA,NA,NA
"이연법인세자산",16,18,10
"당기법인세자산",33,226,79
"기타자산",19030,21174,71801
"부채",336685,397803,585526
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",98880,34190,38764
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,80841,51066
"매매목적파생상품부채",18350,9727,10066
"기타파생상품부채",NA,NA,NA
"매도유가증권",992,1005,1677
"예수부채",58360,70405,150739
"차입부채",141453,180617,259346
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",159,214,241
"기타충당부채",125,144,141
"이연법인세부채",194,979,1284
"당기법인세부채",872,41,637
"기타부채",17301,19641,71566
"*위탁자유가증권",2164540,2058337,2961554
"*저축자유가증권",754,731,788
"*수익자유가증권",170162,207439,212744
"*기타예수유가증권",22,29,524
"자본",46621,49493,53171
"지배주주지분",46621,49493,53171
"자본금",4585,4585,4585
"신종자본증권",NA,NA,NA
"자본잉여금",17435,17435,17435
"기타자본",-586,-586,-586
"기타포괄손익누계액",1610,1815,1933
"이익잉여금(결손금)",23578,26245,29804
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-15202,-39480,-40231
"당기순손익",3341,3918,5078
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",13467,16292,18099
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",2076,4651,3011
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",5571,4197,5862
"옵션평가손실",NA,NA,NA
"장외파생상품평가손실",NA,NA,NA
"위험회피파생상품손실",NA,NA,NA
"파생결합증권평가손실",NA,NA,NA
"파생결합증권매매손실",NA,NA,NA
"매도유가증권평가손실",NA,NA,NA
"매도파생결합증권평가손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",5,17,12
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",3,1,227
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",120,121,46
"대손상각비",NA,NA,NA
"유형자산등감가상각비",172,155,137
"리스(사용권)자산감가상각비",NA,328,329
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",183,156,135
"퇴직급여",110,118,138
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",15,19,7
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",774,1251,2097
"(현금유입이없는수익등차감)",18892,24757,30928
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",5,17,12
"당기손익-공정가치측정<U+00A0>금융자산관련이익",3,1,227
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
