"","X2018.12","X2019.12","X2020.12"
"매출액",352,501,475
"매출원가",290,437,407
"매출총이익",62,63,68
"판매비와관리비",43,49,54
"인건비",19,23,24
"유무형자산상각비",1,3,4
"연구개발비",5,5,5
"광고선전비",0,0,0
"판매비",7,10,12
"관리비",10,8,8
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",20,15,14
"영업이익(발표기준)",20,15,14
"금융수익",2,2,1
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,3
"이자비용",3,3,2
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,1,3
"충당부채전입액",NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",19,13,10
"법인세비용",1,2,1
"계속영업이익",18,10,10
"중단영업이익",NA,NA,NA
"당기순이익",18,10,10
"지배주주순이익",18,10,10
"비지배주주순이익",NA,NA,0
"자산",341,385,391
"유동자산",224,266,253
"재고자산",34,27,34
"유동생물자산",NA,NA,NA
"유동금융자산",88,92,102
"매출채권및기타유동채권",74,96,88
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,7,2
"현금및현금성자산",21,45,28
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",117,119,138
"유형자산",108,111,113
"무형자산",NA,0,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,1,2
"이연법인세자산",3,4,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,1,NA
"기타금융업자산",NA,NA,NA
"부채",57,89,84
"유동부채",56,86,82
"단기사채",NA,NA,NA
"단기차입금",37,34,44
"유동성장기부채",NA,NA,0
"유동금융부채",NA,2,1
"매입채무및기타유동채무",18,47,36
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,3,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,3,2
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",1,1,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",284,297,307
"지배기업주주지분",284,297,304
