"","X2018.12","X2019.12","X2020.12"
"매출액",333,609,901
"매출원가",220,427,720
"매출총이익",113,182,181
"판매비와관리비",200,245,336
"인건비",47,57,72
"유무형자산상각비",2,11,22
"연구개발비",21,17,30
"광고선전비",10,9,19
"판매비",9,12,19
"관리비",112,138,175
"기타원가성비용",NA,NA,NA
"기타",NA,0,NA
"영업이익",-88,-63,-155
"영업이익(발표기준)",-88,-63,-155
"금융수익",19,21,19
"이자수익",6,15,9
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,NA
"금융자산평가이익",2,4,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,51,38
"이자비용",8,28,31
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",0,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,23,6
"기타금융원가",NA,NA,NA
"기타수익",3,7,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,8,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",1,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,9,9
"지분법손익",7,9,9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-77,-85,-115
"법인세비용",0,1,7
"계속영업이익",-77,-87,-122
"중단영업이익",NA,NA,NA
"당기순이익",-77,-87,-122
"지배주주순이익",-79,-88,-126
"비지배주주순이익",2,1,5
"자산",1185,2119,1951
"유동자산",664,689,437
"재고자산",46,142,121
"유동생물자산",NA,NA,NA
"유동금융자산",514,282,109
"매출채권및기타유동채권",57,148,140
"당기법인세자산",0,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,14,6
"현금및현금성자산",20,80,59
"매각예정비유동자산및처분자산집단",21,21,NA
"비유동자산",521,1430,1514
"유형자산",373,957,1075
"무형자산",23,144,158
"비유동생물자산",NA,NA,NA
"투자부동산",NA,186,164
"장기금융자산",100,75,75
"관계기업등지분관련투자자산",19,48,34
"장기매출채권및기타비유동채권",6,4,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,16,3
"기타금융업자산",NA,NA,NA
"부채",338,1116,804
"유동부채",149,368,341
"단기사채",NA,50,101
"단기차입금",79,45,81
"유동성장기부채",NA,60,3
"유동금융부채",NA,NA,18
"매입채무및기타유동채무",45,189,116
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",21,16,11
"당기법인세부채",NA,3,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,4,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",189,748,463
"사채",131,298,20
"장기차입금",NA,379,382
"비유동금융부채",22,14,16
"장기매입채무및기타비유동채무",2,5,5
"비유동종업원급여충당부채",29,39,31
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,9,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,5,3
"기타금융업부채",NA,NA,NA
"자본",847,1003,1147
"지배기업주주지분",847,975,1122
"자본금",31,32,38
"신종자본증권",NA,NA,NA
"자본잉여금",1007,658,921
"기타자본",2,-29,-27
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-193,314,190
"비지배주주지분",NA,28,26
"영업활동으로인한현금흐름",-73,-59,-124
"당기순손익",-77,-87,-122
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",26,105,139
"퇴직급여",7,10,13
"종업원급여",NA,NA,NA
"주식보상비",1,1,2
"감가상각비",7,32,60
"무형자산상각비",0,4,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",28,29,81
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,9,9
"종속회사관련이익",NA,1,49
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",7,-53,-58
"자산의감소(증가)",-7,-108,-65
"부채의증가(감소)",13,55,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-73,-64,-121
"기타영업활동으로인한현금흐름",0,5,-3
"이자수입",3,15,11
"이자지급(-)",-3,-5,-11
"배당금수입",NA,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-5,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-732,-556,60
"투자활동으로인한현금유입액",86,378,732
"유동금융자산의감소",80,251,471
"장기금융상품의감소",NA,120,53
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,178
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,7,29
"(투자활동으로인한현금유출액)",818,934,671
"유동금융자산의증가",591,56,331
"장기금융상품의증가",100,80,53
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,-28,NA
"관계기업등지분관련투자자산의증가",NA,161,6
"유형자산의증가",116,623,230
"무형자산의증가",9,43,43
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,0,9
"기타투자활동으로인한현금흐름",NA,NA,NA
