"","X2018.12","X2019.12","X2020.12"
"매출액",1119,1155,1025
"매출원가",1060,1085,976
"매출총이익",59,69,48
"판매비와관리비",62,61,65
"인건비",22,23,22
"유무형자산상각비",2,2,4
"연구개발비",7,7,7
"광고선전비",NA,0,0
"판매비",17,16,16
"관리비",13,12,15
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-3,8,-17
"영업이익(발표기준)",-3,8,-17
"금융수익",14,14,8
"이자수익",8,8,5
"배당금수익",NA,NA,0
"외환이익",5,6,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,3,3
"이자비용",0,0,1
"외환손실",0,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,5,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,4,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,9,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,-1
"지분법손익",1,1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12,15,-11
"법인세비용",2,4,-1
"계속영업이익",11,10,-10
"중단영업이익",NA,NA,NA
"당기순이익",11,10,-10
"지배주주순이익",11,10,-10
"비지배주주순이익",NA,NA,NA
"자산",1278,1351,1307
"유동자산",759,771,699
"재고자산",71,70,53
"유동생물자산",NA,NA,NA
"유동금융자산",387,356,321
"매출채권및기타유동채권",248,281,243
"당기법인세자산",0,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,4
"배출권",NA,NA,NA
"기타유동자산",4,16,19
"현금및현금성자산",49,47,59
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",519,580,608
"유형자산",444,524,546
"무형자산",23,25,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,6,6
"장기금융자산",25,3,24
"관계기업등지분관련투자자산",16,17,16
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,6,7
"기타금융업자산",NA,NA,NA
"부채",106,166,139
"유동부채",82,136,115
"단기사채",NA,NA,NA
"단기차입금",NA,11,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",79,118,110
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,4,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,4
"배출부채",NA,NA,NA
"기타유동부채",3,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,29,24
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",15,18,16
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",9,12,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1172,1185,1167
"지배기업주주지분",1172,1185,1167
"자본금",75,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",211,211,211
"기타자본",NA,NA,NA
"기타포괄손익누계액",2,5,7
"이익잉여금(결손금)",884,892,873
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",36,39,59
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",12,15,-11
"현금유출이없는비용등가산",42,46,59
"퇴직급여",8,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",31,33,37
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,13,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,-15,25
"자산의감소(증가)",30,-46,39
"부채의증가(감소)",-40,31,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",32,33,64
"기타영업활동으로인한현금흐름",5,6,-5
"이자수입",8,8,7
"이자지급(-)",0,-2,-4
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-1,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-25,-52,-25
"투자활동으로인한현금유입액",695,605,368
"유동금융자산의감소",692,596,363
"장기금융상품의감소",NA,3,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA
"유형자산의감소",3,3,2
"무형자산의감소",NA,2,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,2
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",720,657,393
"유동금융자산의증가",641,542,348
"장기금융상품의증가",3,3,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",65,109,44
"무형자산의증가",11,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2,12,-22
"재무활동으로인한현금유입액",37,314,276
"사채의증가",NA,NA,NA
"차입금의증가",33,311,273
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,4,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,0,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",36,303,290
"사채의감소",NA,NA,NA
"차입금의감소",33,299,284
"미지급금의감소",NA,1,2
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,2,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-1,0
"현금및현금성자산의증가",16,-3,12
"기초현금및현금성자산",33,49,47
"기말현금및현금성자산",49,47,59
