"","X2018.12","X2019.12","X2020.12"
"매출액",1603,2284,3269
"매출원가",1282,1901,2793
"매출총이익",320,383,476
"판매비와관리비",129,190,259
"인건비",86,88,129
"유무형자산상각비",2,4,5
"연구개발비",15,22,29
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",6,33,42
"기타원가성비용",NA,NA,NA
"기타",21,44,54
"영업이익",191,193,217
"영업이익(발표기준)",191,193,217
"금융수익",15,7,4
"이자수익",8,6,3
"배당금수익",NA,NA,NA
"외환이익",7,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,18,24
"이자비용",1,18,22
"외환손실",1,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",6,6,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,1,0
"자산평가이익",1,1,2
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,7,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,6,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",206,181,199
"법인세비용",44,38,62
"계속영업이익",162,143,137
"중단영업이익",NA,NA,NA
"당기순이익",162,143,137
"지배주주순이익",162,139,135
"비지배주주순이익",0,3,2
"자산",1534,1967,2375
"유동자산",1038,989,1259
"재고자산",34,6,2
"유동생물자산",NA,NA,NA
"유동금융자산",453,117,216
"매출채권및기타유동채권",167,304,388
"당기법인세자산",NA,1,6
"계약자산",95,210,241
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20,29,20
"현금및현금성자산",269,321,386
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",496,978,1115
"유형자산",355,425,596
"무형자산",9,309,298
"비유동생물자산",NA,NA,NA
"투자부동산",107,182,118
"장기금융자산",15,25,40
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,9,33
"이연법인세자산",1,7,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,20,19
"기타금융업자산",NA,NA,NA
"부채",380,965,1019
"유동부채",312,434,544
"단기사채",NA,NA,NA
"단기차입금",19,50,27
"유동성장기부채",NA,NA,61
"유동금융부채",0,5,8
"매입채무및기타유동채무",153,274,318
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,1
"당기법인세부채",23,24,24
"계약부채",117,77,106
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",68,532,474
"사채",NA,NA,NA
"장기차입금",37,452,372
"비유동금융부채",NA,11,10
"장기매입채무및기타비유동채무",0,1,12
"비유동종업원급여충당부채",3,16,21
"기타장기충당부채",NA,4,3
"이연법인세부채",28,48,58
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1154,1001,1356
"지배기업주주지분",1153,991,1346
"자본금",25,19,21
"신종자본증권",NA,NA,NA
"자본잉여금",125,125,338
"기타자본",-33,-328,-328
