"","X2018.12","X2019.12","X2020.12"
"매출액",416,328,448
"매출원가",310,248,346
"매출총이익",106,79,103
"판매비와관리비",40,46,50
"인건비",18,20,23
"유무형자산상각비",4,6,7
"연구개발비",2,3,4
"광고선전비",0,1,0
"판매비",0,-1,0
"관리비",16,17,16
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",66,33,53
"영업이익(발표기준)",66,33,53
"금융수익",0,1,3
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",4,4,4
"이자비용",4,3,4
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",61,30,52
"법인세비용",8,3,5
"계속영업이익",53,27,47
"중단영업이익",NA,NA,NA
"당기순이익",53,27,47
"지배주주순이익",53,27,47
"비지배주주순이익",NA,NA,NA
"자산",286,341,327
"유동자산",146,195,196
"재고자산",6,31,13
"유동생물자산",NA,NA,NA
"유동금융자산",1,NA,9
"매출채권및기타유동채권",117,82,81
"당기법인세자산",0,0,NA
"계약자산",12,10,42
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,0,1
"현금및현금성자산",9,72,50
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",140,146,131
"유형자산",84,82,80
"무형자산",4,6,5
"비유동생물자산",NA,NA,NA
"투자부동산",29,29,28
"장기금융자산",20,22,10
"관계기업등지분관련투자자산",0,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,4,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,3,4
"기타금융업자산",NA,NA,NA
"부채",183,212,149
"유동부채",134,129,72
"단기사채",NA,NA,NA
"단기차입금",17,13,13
"유동성장기부채",31,2,5
"유동금융부채",NA,2,2
"매입채무및기타유동채무",37,46,35
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,0
"당기법인세부채",6,1,4
"계약부채",41,60,12
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,4,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",49,83,77
"사채",NA,NA,NA
"장기차입금",48,40,32
"비유동금융부채",NA,42,44
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",103,129,179
"지배기업주주지분",103,129,179
"자본금",2,2,2
"신종자본증권",NA,NA,NA
"자본잉여금",1,1,3
"기타자본",0,0,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",101,127,174
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",31,75,-17
"당기순손익",53,27,47
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",17,17,20
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3,7,8
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,2,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-29,44,-79
"자산의감소(증가)",-79,3,-33
"부채의증가(감소)",50,41,-46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",41,87,-14
"기타영업활동으로인한현금흐름",-10,-11,-4
"이자수입",0,0,1
"이자지급(-)",-3,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-10,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-27,-8,0
"투자활동으로인한현금유입액",9,10,19
"유동금융자산의감소",4,1,NA
"장기금융상품의감소",1,7,12
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,8
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,0
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",36,18,19
"유동금융자산의증가",2,0,9
"장기금융상품의증가",6,3,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,4,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,NA
"유형자산의증가",24,2,2
"무형자산의증가",1,4,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,-4,-5
"재무활동으로인한현금유입액",65,51,2
"사채의증가",NA,NA,NA
"차입금의증가",65,11,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,40,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,2
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",67,55,8
"사채의감소",NA,NA,NA
"차입금의감소",49,29,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18,24,2
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-1,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",0,63,-22
"기초현금및현금성자산",9,9,72
"기말현금및현금성자산",9,72,50
