"","X2018.12","X2019.12","X2020.12"
"매출액",1006,1063,889
"매출원가",600,670,716
"매출총이익",406,393,173
"판매비와관리비",235,248,262
"인건비",94,95,113
"유무형자산상각비",9,12,11
"연구개발비",64,63,72
"광고선전비",1,24,6
"판매비",8,6,10
"관리비",57,45,48
"기타원가성비용",NA,NA,NA
"기타",4,3,0
"영업이익",171,145,-89
"영업이익(발표기준)",171,145,-89
"금융수익",6,8,6
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",4,5,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,NA
"기타금융수익",NA,NA,NA
"금융원가",10,12,19
"이자비용",6,8,11
"외환손실",4,3,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,3
"기타금융원가",NA,NA,NA
"기타수익",3,4,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,3,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,7,84
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",3,NA,0
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,2,60
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-8,-2
"지분법손익",-1,-8,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",160,130,-179
"법인세비용",10,21,-44
"계속영업이익",150,108,-135
"중단영업이익",NA,NA,NA
"당기순이익",150,108,-135
"지배주주순이익",150,108,-135
"비지배주주순이익",NA,NA,NA
"자산",1932,2091,1877
"유동자산",725,728,572
"재고자산",337,401,291
"유동생물자산",NA,NA,NA
"유동금융자산",NA,1,0
"매출채권및기타유동채권",169,153,125
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,0,2
"배출권",NA,NA,NA
"기타유동자산",13,30,23
"현금및현금성자산",205,143,104
"매각예정비유동자산및처분자산집단",NA,NA,27
"비유동자산",1207,1363,1305
"유형자산",1067,1172,1088
"무형자산",57,116,131
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,12,10
"관계기업등지분관련투자자산",25,18,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",49,46,51
"기타금융업자산",NA,NA,NA
"부채",443,533,504
"유동부채",227,221,355
"단기사채",NA,NA,NA
"단기차입금",12,41,119
"유동성장기부채",112,82,156
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",87,87,75
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",13,9,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,0,2
"배출부채",NA,NA,NA
"기타유동부채",2,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",216,312,149
"사채",NA,NA,NA
"장기차입금",180,278,149
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",2,1,NA
"비유동종업원급여충당부채",19,13,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",15,20,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1489,1557,1372
"지배기업주주지분",1489,1557,1372
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",196,196,196
"기타자본",NA,NA,NA
"기타포괄손익누계액",-23,-2,0
"이익잉여금(결손금)",1241,1288,1101
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",159,114,90
"당기순손익",150,108,-135
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,81,163
"퇴직급여",4,4,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",62,64,58
"무형자산상각비",0,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,8,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,16
"(현금유입이없는수익등차감)",NA,0,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,-55,81
"자산의감소(증가)",-56,-62,148
"부채의증가(감소)",11,8,-69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,2
"*영업에서창출된현금흐름",183,135,106
"기타영업활동으로인한현금흐름",-25,-21,-17
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-21,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-165,-214,-80
"투자활동으로인한현금유입액",8,10,7
"유동금융자산의감소",NA,0,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,2
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,10,4
"(투자활동으로인한현금유출액)",174,225,88
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",128,160,60
"무형자산의증가",11,61,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",36,5,12
"기타투자활동으로인한현금흐름",2,2,1
"재무활동으로인한현금흐름",21,38,-48
"재무활동으로인한현금유입액",177,256,91
"사채의증가",NA,NA,NA
"차입금의증가",177,256,91
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",110,165,72
"사채의감소",NA,NA,NA
"차입금의감소",NA,49,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",110,114,70
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-46,-53,-68
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",16,-62,-39
"기초현금및현금성자산",190,205,143
"기말현금및현금성자산",205,143,104
