"","X2018.12","X2019.12","X2020.12"
"영업수익",37926,34858,36283
"보험료수익",20677,18589,17906
"재보험수익",1457,1530,1336
"재보험금수익",NA,NA,NA
"이자수익",5817,5708,5544
"수수료수익",220,250,227
"금융상품관련이익",1574,1056,3219
"배당금수익",672,990,1003
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",1577,1249,366
"대출채권평가및처분이익",4,29,2
"기타금융자산관련이익",5425,5136,5869
"기타영업수익",503,319,811
"영업비용",36502,33450,35129
"보험계약부채(책임준비금)전입액",3845,2763,1094
"비상위험준비금전입액",NA,NA,NA
"지급보험금",18870,18251,18866
"보험금비용",NA,NA,NA
"배당금비용",NA,NA,NA
"환급금비용",NA,NA,NA
"손해조사비",NA,NA,NA
"재보험비용",1521,1646,1366
"재보험료비용",NA,NA,NA
"사업비",3971,3577,3976
"신계약비상각비",2248,2083,2029
"재산관리비",305,223,235
"이자비용",48,100,98
"수수료비용",NA,NA,NA
"금융상품관련손실",2551,2025,1942
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",428,287,1913
"대출채권평가및처분손실",133,19,171
"기타금융자산관련손실",1592,1520,2166
"기타영업비용",990,955,1274
"영업이익",1424,1407,1153
"영업외수익",28,251,60
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",0,44,11
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",28,207,49
"영업외비용",57,182,147
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",10,55,12
"자산손상차손",1,19,5
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",12,12,8
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",35,96,121
"세전계속사업이익",1395,1476,1067
"법인세비용",329,381,269
"계속영업이익",1066,1095,798
"중단영업이익",NA,NA,NA
"당기순이익",1066,1095,798
"지배주주순이익",1066,1095,798
"비지배주주순이익",NA,NA,NA
"자산",346405,380155,406290
"현금및예치금",2465,3838,3150
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"단기매매금융자산",11150,10869,13910
"매매목적파생상품자산",105,304,1728
"위험회피파생상품자산",NA,NA,NA
"매도가능금융자산",65312,69565,68655
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA
"만기보유금융자산",83719,85158,83530
"상각후원가측정<U+00A0>유가증권",NA,NA,NA
"관계기업등지분관련투자자산",523,562,570
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",35586,37333,36940
"*대출채권명목금액",35824,37512,37217
"*대손충당금",181,137,238
"*현재가치할인차금",3,2,1
"*이연대출부대(수익)비용",-54,-40,-38
"기타금융업자산",NA,NA,NA
"유형자산",919,1270,1235
"무형자산",1202,1135,938
"투자부동산",530,533,360
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",351,618,294
"기타자산",10598,10586,11751
"특별계정자산",133945,158384,183231
"부채",325755,356790,383439
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",296,219,14
"위험회피파생상품부채",NA,NA,NA
"보험계약부채(책임준비금)",182960,185716,186803
