"","X2018.12","X2019.12","X2020.12"
"매출액",1831,1342,1832
"매출원가",1315,955,1339
"매출총이익",516,387,493
"판매비와관리비",315,351,365
"인건비",110,116,114
"유무형자산상각비",10,17,16
"연구개발비",126,135,149
"광고선전비",NA,NA,NA
"판매비",11,22,28
"관리비",42,46,45
"기타원가성비용",NA,NA,NA
"기타",16,14,12
"영업이익",201,36,128
"영업이익(발표기준)",201,36,128
"금융수익",5,6,5
"이자수익",4,4,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,4,3
"이자비용",1,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,1
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,3,1
"기타수익",34,37,53
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,5,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,4,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,27,52
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",2,10,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",21,14,31
"지분법손익",21,14,31
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",249,62,162
"법인세비용",46,-3,64
"계속영업이익",203,65,98
"중단영업이익",NA,NA,NA
"당기순이익",203,65,98
"지배주주순이익",224,84,105
"비지배주주순이익",-21,-19,-7
"자산",1675,1659,1684
"유동자산",1081,1036,1040
"재고자산",282,316,173
"유동생물자산",NA,NA,NA
"유동금융자산",81,138,74
"매출채권및기타유동채권",185,365,424
"당기법인세자산",3,13,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,19,13
"현금및현금성자산",504,185,356
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",594,622,644
"유형자산",445,460,455
"무형자산",19,12,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,11
"장기금융자산",29,31,37
"관계기업등지분관련투자자산",60,73,103
"장기매출채권및기타비유동채권",35,31,10
"이연법인세자산",3,11,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,4,3
"기타금융업자산",NA,NA,NA
"부채",470,407,344
"유동부채",469,396,327
"단기사채",NA,NA,NA
"단기차입금",132,68,58
"유동성장기부채",NA,NA,NA
"유동금융부채",7,2,2
"매입채무및기타유동채무",268,277,218
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,5,12
"당기법인세부채",25,0,29
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",35,44,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,10,16
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",2,2,7
"비유동종업원급여충당부채",NA,7,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1205,1252,1341
"지배기업주주지분",1170,1231,1325
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",214,205,205
"기타자본",-130,-123,-125
"기타포괄손익누계액",-1,-2,-3
"이익잉여금(결손금)",1012,1076,1173
"비지배주주지분",35,21,16
"영업활동으로인한현금흐름",187,-144,149
"당기순손익",203,65,98
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",98,73,238
"퇴직급여",16,13,14
"종업원급여",1,4,11
"주식보상비",NA,NA,NA
"감가상각비",10,18,16
"무형자산상각비",1,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",47,34,68
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",21,14,31
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-26,-216,-98
"자산의감소(증가)",138,-222,6
"부채의증가(감소)",-165,6,-105
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",227,-112,169
"기타영업활동으로인한현금흐름",-40,-33,-21
"이자수입",4,4,2
"이자지급(-)",-4,-2,-2
"배당금수입",3,3,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-38,-23
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",4,-85,54
"투자활동으로인한현금유입액",201,217,216
"유동금융자산의감소",193,194,184
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,11,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,12,32
"(투자활동으로인한현금유출액)",197,302,162
"유동금융자산의증가",NA,250,131
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,6,0
"관계기업등지분관련투자자산의증가",5,NA,NA
"유형자산의증가",180,35,17
"무형자산의증가",1,5,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,6,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-14,-95,-21
"재무활동으로인한현금유입액",46,17,3
"사채의증가",NA,NA,NA
"차입금의증가",12,17,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",4,NA,3
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",30,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",43,98,17
"사채의감소",NA,NA,NA
"차입금의감소",10,80,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,7,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",33,NA,5
"자본구성항목의감소",NA,7,NA
"기타재무활동으로인한현금유출액",NA,4,2
"기타재무활동으로인한현금흐름",-17,-14,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",19,NA,NA
"환율변동효과",9,5,-11
"현금및현금성자산의증가",205,-319,171
"기초현금및현금성자산",299,504,185
"기말현금및현금성자산",504,185,356
