"","X2018.12","X2019.12","X2020.12"
"매출액",517,649,994
"매출원가",360,452,696
"매출총이익",157,197,298
"판매비와관리비",107,152,218
"인건비",34,60,77
"유무형자산상각비",3,7,14
"연구개발비",NA,NA,NA
"광고선전비",15,13,18
"판매비",38,30,58
"관리비",17,17,24
"기타원가성비용",NA,NA,NA
"기타",NA,25,28
"영업이익",50,44,80
"영업이익(발표기준)",50,44,80
"금융수익",0,17,11
"이자수익",0,1,0
"배당금수익",0,NA,NA
"외환이익",NA,6,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,10,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,1
"금융원가",3,12,27
"이자비용",3,7,8
"외환손실",NA,5,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",1,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,1,1
"기타수익",8,8,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,5,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,1,6
"지분법손익",NA,1,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
