"","X2018.12","X2019.12","X2020.12"
"매출액",656,730,16862
"매출원가",447,522,8280
"매출총이익",209,208,8582
"판매비와관리비",179,193,1199
"인건비",55,60,201
"유무형자산상각비",9,7,25
"연구개발비",43,49,104
"광고선전비",0,NA,16
"판매비",34,24,68
"관리비",38,53,784
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",30,15,7383
"영업이익(발표기준)",30,15,7383
"금융수익",0,1,6
"이자수익",0,1,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,4
"이자비용",2,3,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",1,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",15,28,155
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,11,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,7,427
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,-12,60
"지분법손익",-9,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",29,22,7172
"법인세비용",-1,-9,956
"계속영업이익",30,31,6216
"중단영업이익",NA,NA,NA
"당기순이익",30,31,6216
"지배주주순이익",NA,32,6156
"비지배주주순이익",NA,0,60
"자산",1022,1697,14617
"유동자산",536,1076,12893
"재고자산",204,343,3664
"유동생물자산",NA,NA,NA
"유동금융자산",NA,231,2320
"매출채권및기타유동채권",305,283,3805
"당기법인세자산",NA,0,6
"계약자산",NA,NA,1
"반품(환불)자산",NA,7,NA
"배출권",NA,NA,NA
"기타유동자산",4,19,664
"현금및현금성자산",22,192,2432
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",487,621,1724
"유형자산",388,501,1153
"무형자산",29,56,55
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,16,237
"관계기업등지분관련투자자산",28,7,63
"장기매출채권및기타비유동채권",1,0,NA
"이연법인세자산",34,42,216
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,NA,NA
"기타금융업자산",NA,NA,NA
"부채",219,318,7041
"유동부채",219,289,6894
"단기사채",NA,NA,NA
"단기차입금",110,114,17
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,43
"매입채무및기타유동채무",102,150,4692
"유동종업원급여충당부채",NA,3,5
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,1123
"계약부채",NA,7,1015
"반품(환불)부채",NA,10,NA
"배출부채",NA,NA,NA
"기타유동부채",6,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,29,147
"사채",NA,NA,NA
"장기차입금",NA,20,NA
"비유동금융부채",NA,7,145
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",NA,1,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",804,1379,7576
"지배기업주주지분",101,1334,7480
"자본금",43,52,467
"신종자본증권",NA,NA,NA
"자본잉여금",703,1187,771
"기타자본",NA,NA,22
"기타포괄손익누계액",-5,0,-30
"이익잉여금(결손금)",63,95,6251
"비지배주주지분",NA,45,95
"영업활동으로인한현금흐름",-10,-16,4954
"당기순손익",30,31,6216
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",64,82,1468
"퇴직급여",NA,NA,0
"종업원급여",NA,NA,2
"주식보상비",NA,NA,33
"감가상각비",39,42,78
"무형자산상각비",5,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,12,NA
"(현금유입이없는수익등차감)",3,24,77
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,9,NA
"영업활동으로인한자산부채변동(운전자본변동)",-100,-103,-2642
"자산의감소(증가)",-125,-53,-8309
"부채의증가(감소)",24,-50,5667
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-10,-14,4966
"기타영업활동으로인한현금흐름",NA,-2,-12
"이자수입",NA,1,2
"이자지급(-)",NA,-2,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-1,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26,-352,-2458
"투자활동으로인한현금유입액",6,2,309
"유동금융자산의감소",NA,2,291
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,0,16
"(투자활동으로인한현금유출액)",32,354,2767
"유동금융자산의증가",NA,230,2160
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,9
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,NA,NA
"유형자산의증가",22,75,549
"무형자산의증가",1,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,48,48
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,536,-147
"재무활동으로인한현금유입액",NA,708,143
"사채의증가",NA,NA,NA
"차입금의증가",NA,190,128
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,493,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,24,14
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,172,289
"사채의감소",NA,NA,NA
"차입금의감소",NA,170,244
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,27
"기타재무활동으로인한현금유출액",NA,NA,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-2,-109
"현금및현금성자산의증가",-36,165,2240
"기초현금및현금성자산",58,27,192
"기말현금및현금성자산",22,192,2432
