"","X2018.12","X2019.12","X2020.12"
"매출액",52,238,59
"매출원가",22,163,28
"매출총이익",29,75,31
"판매비와관리비",33,36,27
"인건비",21,23,20
"유무형자산상각비",2,2,1
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",NA,NA,2
"관리비",7,8,3
"기타원가성비용",NA,NA,NA
"기타",4,2,1
"영업이익",-4,39,3
"영업이익(발표기준)",-4,39,3
"금융수익",1,3,4
"이자수익",1,3,1
"배당금수익",NA,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,2
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",20,29,10
"이자비용",20,16,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",0,13,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",18,87,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",17,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",11,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",6,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-15,98,-1
"법인세비용",12,7,0
"계속영업이익",-28,91,-1
"중단영업이익",-24,18,NA
"당기순이익",-52,110,-1
"자산",803,789,707
"유동자산",300,242,127
"재고자산",222,87,87
"유동생물자산",NA,NA,NA
"유동금융자산",39,30,5
"매출채권및기타유동채권",19,8,7
"당기법인세자산",0,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,3,0
"현금및현금성자산",3,114,28
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",504,547,580
"유형자산",376,17,47
"무형자산",13,13,14
"비유동생물자산",NA,NA,NA
"투자부동산",21,492,488
"장기금융자산",20,25,29
"관계기업등지분관련투자자산",73,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,1
"기타금융업자산",NA,NA,NA
"부채",459,300,219
"유동부채",330,233,170
"단기사채",28,NA,NA
"단기차입금",204,76,20
"유동성장기부채",1,90,90
"유동금융부채",7,0,0
"매입채무및기타유동채무",86,37,58
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,7,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,23,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",129,68,49
"사채",NA,NA,NA
"장기차입금",100,NA,NA
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",13,61,44
"비유동종업원급여충당부채",15,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,6,5
"기타금융업부채",NA,NA,NA
"자본",344,489,488
"자본금",214,214,214
"신종자본증권",NA,NA,NA
"자본잉여금",24,24,24
"기타자본",-16,-16,-16
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",147,267,266
"영업활동으로인한현금흐름",-44,167,-19
"당기순손익",-52,110,-1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,44,19
"퇴직급여",1,1,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,4,6
"무형자산상각비",0,0,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,134,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,83,NA
"종속회사관련이익",NA,45,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-2,159,-20
"자산의감소(증가)",7,139,1
"부채의증가(감소)",-9,19,-20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
