"","X2018.12","X2019.12","X2020.12"
"매출액",464,341,919
"매출원가",398,273,713
"매출총이익",66,68,207
"판매비와관리비",39,46,95
"인건비",20,24,36
"유무형자산상각비",2,2,3
"연구개발비",10,12,10
"광고선전비",NA,0,0
"판매비",1,3,40
"관리비",6,5,6
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",27,22,111
"영업이익(발표기준)",27,22,111
"금융수익",1,2,2
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,10,9
"이자비용",7,9,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,2
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,1,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,5,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",2,1,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",30,17,103
"법인세비용",-2,3,21
"계속영업이익",32,14,82
"중단영업이익",NA,NA,NA
"당기순이익",32,14,82
"지배주주순이익",NA,14,82
"비지배주주순이익",NA,NA,0
"자산",687,781,1126
"유동자산",284,385,646
"재고자산",52,71,262
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,2
"매출채권및기타유동채권",68,90,36
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,8
"현금및현금성자산",159,222,336
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",403,395,480
"유형자산",376,374,430
"무형자산",3,3,23
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,10,13
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,1,NA
"이연법인세자산",6,7,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",263,322,525
"유동부채",136,211,426
"단기사채",50,38,NA
"단기차입금",NA,50,NA
"유동성장기부채",14,17,45
"유동금융부채",NA,0,1
"매입채무및기타유동채무",43,81,118
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,4,8
"당기법인세부채",0,3,28
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,17,226
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",127,111,99
"사채",NA,NA,NA
"장기차입금",123,106,92
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",NA,0,1
"비유동종업원급여충당부채",4,5,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",424,459,601
"지배기업주주지분",NA,459,570
"자본금",35,37,42
"신종자본증권",NA,NA,NA
"자본잉여금",313,328,368
"기타자본",-13,-9,-24
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",89,103,184
"비지배주주지분",NA,NA,30
"영업활동으로인한현금흐름",29,39,214
"당기순손익",32,14,82
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,51,110
"퇴직급여",6,9,9
"종업원급여",NA,NA,NA
"주식보상비",0,3,4
"감가상각비",12,15,16
"무형자산상각비",2,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,4,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-20,32
"자산의감소(증가)",-13,-34,-145
"부채의증가(감소)",-23,14,177
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",25,42,220
"기타영업활동으로인한현금흐름",4,-3,-6
"이자수입",1,2,3
"이자지급(-)",-3,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",6,NA,NA
"법인세납부(-)",NA,-1,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-39,-12,-16
"투자활동으로인한현금유입액",27,3,26
"유동금융자산의감소",23,0,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,3,0
