"","X2018.12","X2019.12","X2020.12"
"매출액",2691,2417,2148
"매출원가",2462,2351,2234
"매출총이익",229,66,-86
"판매비와관리비",224,216,223
"인건비",56,55,53
"유무형자산상각비",9,8,7
"연구개발비",NA,NA,NA
"광고선전비",7,5,5
"판매비",90,89,98
"관리비",62,60,61
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",5,-150,-309
"영업이익(발표기준)",5,-150,-309
"금융수익",21,4,3
"이자수익",2,4,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",18,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",50,34,41
"이자비용",50,34,41
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",7,10,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",101,7,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",92,4,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,-4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-119,-175,-352
"법인세비용",-7,0,NA
"계속영업이익",-112,-175,-352
"중단영업이익",NA,NA,NA
"당기순이익",-112,-175,-352
"지배주주순이익",-110,-173,-351
"비지배주주순이익",-2,-2,-1
"자산",1933,1830,1921
"유동자산",370,301,462
"재고자산",45,28,48
"유동생물자산",95,69,87
"유동금융자산",16,32,60
"매출채권및기타유동채권",186,150,136
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,2
"현금및현금성자산",24,18,129
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1563,1529,1459
"유형자산",1203,1167,1110
"무형자산",15,9,4
"비유동생물자산",NA,15,13
"투자부동산",232,231,236
"장기금융자산",71,65,97
"관계기업등지분관련투자자산",42,43,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",899,952,1202
"유동부채",792,589,892
"단기사채",NA,NA,NA
"단기차입금",288,325,376
"유동성장기부채",268,46,303
"유동금융부채",NA,4,3
"매입채무및기타유동채무",231,209,206
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",0,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",107,363,310
"사채",NA,300,200
"장기차입금",68,22,56
"비유동금융부채",NA,1,3
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",38,40,52
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",1034,878,719
"지배기업주주지분",1029,875,717
"자본금",792,792,992
"신종자본증권",NA,NA,NA
"자본잉여금",537,541,551
"기타자본",63,83,83
"기타포괄손익누계액",11,9,2
"이익잉여금(결손금)",-374,-549,-911
"비지배주주지분",5,3,2
"영업활동으로인한현금흐름",38,-34,-256
"당기순손익",-112,-175,-352
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",251,150,172
"퇴직급여",15,17,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",86,92,103
"무형자산상각비",1,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,4
"(현금유입이없는수익등차감)",61,10,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",6,0,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,30,-7
"자산의감소(증가)",14,67,-7
"부채의증가(감소)",-16,-37,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",76,-6,-216
"기타영업활동으로인한현금흐름",-38,-28,-41
"이자수입",2,5,2
"이자지급(-)",-40,-33,-43
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",86,-57,-76
"투자활동으로인한현금유입액",433,1210,1748
"유동금융자산의감소",NA,NA,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",113,1209,1703
"관계기업등지분관련투자자산의감소",195,NA,39
"유형자산의감소",85,1,0
"무형자산의감소",NA,NA,4
"생물자산의감소",37,NA,1
"투자부동산의감소",4,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",348,1268,1824
"유동금융자산의증가",0,5,9
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",105,1217,1762
"관계기업등지분관련투자자산의증가",59,NA,NA
"유형자산의증가",152,46,29
"무형자산의증가",NA,0,NA
"생물자산의증가",31,NA,25
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-126,86,443
"재무활동으로인한현금유입액",1574,945,1267
"사채의증가",NA,299,200
"차입금의증가",1231,618,856
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",200,NA,NA
"기타금융부채의증가",4,2,2
"기타부채의증가",NA,NA,NA
"유상증자",139,NA,209
"자기주식의처분",NA,25,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1700,859,823
"사채의감소",NA,NA,NA
"차입금의감소",1494,582,768
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",200,268,46
"기타금융부채의감소",6,9,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-2,-6,111
"기초현금및현금성자산",26,24,18
"기말현금및현금성자산",24,18,129
