"","X2016.12","X2017.12","X2018.12"
"매출액",833,558,508
"매출원가",637,669,519
"매출총이익",196,-110,-12
"판매비와관리비",187,167,118
"인건비",92,95,66
"유무형자산상각비",12,11,10
"연구개발비",32,22,16
"광고선전비",NA,NA,NA
"판매비",4,3,1
"관리비",45,33,24
"기타원가성비용",NA,NA,NA
"기타",2,3,2
"영업이익",10,-277,-130
"금융수익",2,2,15
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,14
"금융원가",20,17,23
"이자비용",20,17,23
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",34,39,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,12,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",60,104,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",3,51,1
"기타대손상각비",NA,3,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",31,13,-45
"지분법손익",31,13,-45
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-3,-343,-183
"법인세비용",-16,-28,118
"계속영업이익",13,-315,-301
"중단영업이익",NA,NA,NA
"당기순이익",13,-315,-301
"자산",1524,1204,865
"유동자산",520,416,165
"재고자산",244,48,25
"유동생물자산",NA,NA,NA
"유동금융자산",83,15,10
"매출채권및기타유동채권",119,79,61
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,2,1
"현금및현금성자산",30,13,47
"매각예정비유동자산및처분자산집단",37,258,21
"비유동자산",1004,788,700
"유형자산",501,262,217
"무형자산",12,10,7
"비유동생물자산",NA,NA,NA
"투자부동산",8,43,80
"장기금융자산",10,1,3
"관계기업등지분관련투자자산",357,348,392
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",118,123,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,0
"기타금융업자산",NA,NA,NA
"부채",575,513,479
"유동부채",375,511,478
"단기사채",NA,NA,157
"단기차입금",281,240,190
"유동성장기부채",NA,200,NA
"유동금융부채",NA,NA,51
"매입채무및기타유동채무",95,67,79
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,5,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",200,1,1
"사채",NA,NA,NA
"장기차입금",200,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",948,691,386
"자본금",106,106,106
"신종자본증권",NA,NA,NA
"자본잉여금",861,861,861
"기타자본",-76,-74,-73
"기타포괄손익누계액",-4,52,48
"이익잉여금(결손금)",61,-254,-556
"영업활동으로인한현금흐름",36,-66,-81
"당기순손익",13,-315,-301
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",71,308,269
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,2,0
"감가상각비",41,27,7
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,57
"(현금유입이없는수익등차감)",87,57,36
"금융부채관련이익",NA,NA,14
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",31,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",16,28,NA
"영업활동으로인한자산부채변동(운전자본변동)",45,14,3
"자산의감소(증가)",61,35,-6
"부채의증가(감소)",-16,-21,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",42,-51,-65
"기타영업활동으로인한현금흐름",-6,-15,-16
"이자수입",1,2,1
"이자지급(-)",-20,-17,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",13,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-75,93,148
"투자활동으로인한현금유입액",78,98,250
"유동금융자산의감소",16,64,6
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",10,8,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",16,4,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,14
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",8,NA,NA
