"","X2018.12","X2019.12","X2020.12"
"매출액",10995,12217,11828
"매출원가",9867,10862,10677
"매출총이익",1128,1355,1151
"판매비와관리비",1126,1224,1212
"인건비",472,459,445
"유무형자산상각비",93,129,163
"연구개발비",211,243,216
"광고선전비",0,1,0
"판매비",178,175,166
"관리비",173,218,222
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",2,132,-62
"영업이익(발표기준)",2,132,-62
"금융수익",61,69,91
"이자수익",33,31,44
"배당금수익",3,3,5
"외환이익",24,35,40
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,2
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",103,118,188
"이자비용",72,92,90
"외환손실",31,25,62
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,36
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",206,200,258
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",28,38,71
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,2,6
"임대료수익",NA,NA,NA
"로열티수익",38,36,28
"수수료수익",NA,NA,NA
"대손충당금환입",1,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",268,280,294
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,17,16
"자산평가손실",NA,NA,NA
"자산손상차손",0,81,74
"기타대손상각비",20,NA,8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-12,-7
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-109,-8,-201
"법인세비용",85,-28,17
"계속영업이익",-194,19,-219
"중단영업이익",NA,NA,NA
"당기순이익",-194,19,-219
"지배주주순이익",-192,56,-178
"비지배주주순이익",-2,-36,-40
"자산",8710,9960,11588
"유동자산",4758,5591,6993
"재고자산",1693,1717,2298
"유동생물자산",NA,NA,NA
"유동금융자산",124,282,476
"매출채권및기타유동채권",2191,2722,3009
"당기법인세자산",1,1,13
