"","X2018.12","X2019.12","X2020.12"
"매출액",1238,1439,1373
"매출원가",1039,1215,1171
"매출총이익",199,224,203
"판매비와관리비",124,138,141
"인건비",42,46,50
"유무형자산상각비",3,4,5
"연구개발비",12,15,15
"광고선전비",1,1,1
"판매비",32,42,41
"관리비",27,31,29
"기타원가성비용",NA,NA,NA
"기타",7,NA,NA
"영업이익",75,86,62
"영업이익(발표기준)",75,86,62
"금융수익",0,5,4
"이자수익",0,5,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,8,4
"이자비용",13,8,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,384,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,378,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,56,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,17,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",60,411,66
"법인세비용",5,92,8
"계속영업이익",54,320,57
"중단영업이익",NA,NA,NA
"당기순이익",54,320,57
"지배주주순이익",45,311,41
"비지배주주순이익",9,9,16
"자산",1313,1495,1418
"유동자산",625,843,762
"재고자산",234,251,206
"유동생물자산",NA,NA,NA
"유동금융자산",0,159,3
"매출채권및기타유동채권",196,221,212
"당기법인세자산",1,0,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,12,19
"현금및현금성자산",53,200,319
"매각예정비유동자산및처분자산집단",128,NA,NA
"비유동자산",688,652,656
"유형자산",631,619,610
"무형자산",29,17,16
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",29,16,29
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",792,666,542
"유동부채",649,572,451
"단기사채",NA,NA,NA
"단기차입금",395,273,267
"유동성장기부채",23,11,11
"유동금융부채",NA,1,1
"매입채무및기타유동채무",154,178,165
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,106,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",76,3,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",143,94,91
"사채",NA,NA,NA
"장기차입금",89,55,54
"비유동금융부채",NA,2,2
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",19,22,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",33,13,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",521,829,876
"지배기업주주지분",471,768,801
"자본금",40,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",2,9,9
"기타자본",-9,-13,-15
"기타포괄손익누계액",-11,-7,-6
"이익잉여금(결손금)",449,730,764
"비지배주주지분",51,61,75
"영업활동으로인한현금흐름",126,95,152
"당기순손익",54,320,57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",89,209,96
"퇴직급여",10,12,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",56,58,60
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,386,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-42,19
"자산의감소(증가)",-7,-44,45
"부채의증가(감소)",-6,2,-26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",129,101,155
"기타영업활동으로인한현금흐름",-3,-5,-3
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-5,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",14,249,-4
"투자활동으로인한현금유입액",82,448,218
"유동금융자산의감소",0,0,171
"장기금융상품의감소",3,14,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,5,40
"무형자산의감소",1,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",77,428,NA
"(투자활동으로인한현금유출액)",69,202,121
"유동금융자산의증가",0,156,15
"장기금융상품의증가",21,1,15
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",47,38,87
"무형자산의증가",0,6,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",0,3,-101
"재무활동으로인한현금흐름",-118,-197,-27
"재무활동으로인한현금유입액",98,13,21
"사채의증가",NA,NA,NA
"차입금의증가",98,13,17
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,4
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",195,194,31
"사채의감소",NA,NA,NA
"차입금의감소",152,158,13
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",42,23,11
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,13,5
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-20,-16,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,-1
"현금및현금성자산의증가",22,146,119
"기초현금및현금성자산",32,53,200
"기말현금및현금성자산",53,200,319
