"","X2018.12","X2019.12","X2020.12"
"순이자손익",13794,14110,14287
"순수수료손익",1302,2714,3778
"금융상품관련손익",707,1144,1403
"위험회피회계파생상품관련손익",-82,-269,-129
"외환거래(환율변동)손익",-135,324,87
"금융자산관련손익",-2950,-3417,-3035
"기타영업손익",-1133,-1047,-1268
"순영업수익",11504,13559,15123
"판매비와관리비",8170,9502,10223
"영업이익",3334,4057,4900
"영업외수익",1811,397,362
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",8,7,135
"자산처분이익",13,126,45
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",95,91,89
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",1694,174,94
"영업외비용",296,334,271
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",44,1,11
"자산처분손실",33,93,2
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",2,1,1
"기부금",148,165,123
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",69,74,133
"세전계속사업이익",4848,4120,4991
"법인세비용",813,927,1223
"계속영업이익",4036,3193,3768
"중단영업이익",NA,235,NA
"당기순이익",4036,3428,3768
"지배주주순이익",3811,3073,3323
"비지배주주순이익",225,355,445
"자산",649135,724044,799718
"현금및예치금",29672,31813,42966
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",56752,71459,87749
"단기매매금융자산",NA,NA,NA
"파생결합증권",1897,1979,1920
"매매목적파생상품자산",408,839,1551
"위험회피파생상품자산",145,140,204
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",40326,41813,45276
"만기보유금융자산",NA,NA,NA
"상각후원가측정<U+00A0>유가증권",78461,73409,71340
"관계기업등지분관련투자자산",272,124,871
"기타유가증권",NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA
"대출채권",408742,466363,508442
"*대출채권명목금액",411636,468969,511355
"*대손충당금",3388,3351,3890
"*현재가치할인차금",0,-1,0
"*이연대출부대(수익)비용",494,745,976
"기타금융업자산",2402,2881,4637
"유형자산",7419,7905,7543
"무형자산",1998,1855,2093
"투자부동산",2149,1991,2230
"비업무용자산",NA,NA,NA
"이연법인세자산",676,570,651
"당기법인세자산",130,20,19
"기타자산",17686,20883,22227
"부채",598579,669968,741678
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",5178,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,7747,8509
"매매목적파생상품부채",1028,1329,2438
"위험회피파생상품부채",67,86,143
"매도유가증권",5515,16859,5826
"예수부채",387295,427582,472480
"차입부채",117462,126334,161518
"기타금융업부채",57036,58551,60101
"비유동종업원급여충당부채",351,269,64
"기타충당부채",491,361,544
"이연법인세부채",20,2,NA
"당기법인세부채",47,274,422
"기타부채",24090,30573,29631
"자본",50557,54076,58040
"지배주주지분",43369,45963,49886
"자본금",8457,8457,8457
"신종자본증권",1494,1494,2989
"자본잉여금",15609,15625,15625
"기타자본",-10,0,0
"기타포괄손익누계액",-794,-641,-736
"이익잉여금(결손금)",18613,21028,23552
"비지배주주지분",7187,8113,8155
"영업활동으로인한현금흐름",3985,-9589,-29337
"당기순손익",4036,3428,3768
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",17846,19037,20213
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",70,648,377
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",501,497,670
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",533,1355,2366
"공정가액위험회피대상관련비용",2,0,2
"위험회피파생상품손실",351,472,517
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",4,32,72
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,1
"대손상각비",1871,1653,2725
"유형자산등감가상각비",698,1118,1117
