"","X2018.12","X2019.12","X2020.12"
"매출액",21238,20964,20518
"매출원가",17406,17127,16512
"매출총이익",3832,3837,4006
"판매비와관리비",2862,3022,2890
"인건비",666,750,719
"유무형자산상각비",111,187,213
"연구개발비",191,198,212
"광고선전비",118,119,93
"판매비",811,843,836
"관리비",903,859,761
"기타원가성비용",NA,NA,NA
"기타",64,66,57
"영업이익",970,816,1116
"영업이익(발표기준)",970,816,1116
"금융수익",112,152,200
"이자수익",31,63,52
"배당금수익",20,46,77
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",61,42,72
"기타금융수익",NA,NA,NA
"금융원가",208,268,305
"이자비용",163,228,210
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",4,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",41,39,95
"기타금융원가",NA,NA,NA
"기타수익",279,272,341
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",20,23,22
"대손충당금환입",NA,NA,6
"충당부채환입액",NA,NA,NA
"기타비용",354,305,386
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,4,7
"자산평가손실",NA,NA,NA
"자산손상차손",57,31,107
"기타대손상각비",31,24,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,12,8
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",806,678,974
"법인세비용",208,149,204
"계속영업이익",597,529,770
"중단영업이익",NA,NA,NA
"당기순이익",597,529,770
"지배주주순이익",450,338,576
"비지배주주순이익",148,191,194
"자산",21739,23882,25765
"유동자산",6521,8075,9227
"재고자산",2946,2725,2893
"유동생물자산",NA,NA,NA
"유동금융자산",369,1894,2822
"매출채권및기타유동채권",2454,2342,2328
"당기법인세자산",2,46,3
"계약자산",NA,NA,NA
"반품(환불)자산",7,NA,NA
"배출권",NA,NA,NA
"기타유동자산",68,103,94
"현금및현금성자산",676,965,1046
"매각예정비유동자산및처분자산집단",NA,NA,40
"비유동자산",15218,15807,16538
"유형자산",10155,10948,11209
"무형자산",2495,2444,2409
"비유동생물자산",NA,NA,NA
"투자부동산",45,44,41
"장기금융자산",2168,2054,2518
"관계기업등지분관련투자자산",145,157,194
"장기매출채권및기타비유동채권",175,145,153
"이연법인세자산",2,3,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",31,11,7
"기타금융업자산",NA,NA,NA
"부채",9079,10937,12235
"유동부채",4738,4001,4657
"단기사채",NA,NA,NA
"단기차입금",1004,1203,703
"유동성장기부채",849,228,926
"유동금융부채",3,111,122
"매입채무및기타유동채무",2585,2242,2532
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,12,19
"당기법인세부채",116,51,184
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",171,155,171
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4341,6936,7578
"사채",1895,4390,5290
"장기차입금",1560,1565,1306
"비유동금융부채",NA,112,71
"장기매입채무및기타비유동채무",86,96,119
"비유동종업원급여충당부채",164,93,78
"기타장기충당부채",0,0,0
"이연법인세부채",634,677,714
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,1
"기타금융업부채",NA,NA,NA
"자본",12660,12945,13530
"지배기업주주지분",10947,11094,11680
"자본금",533,533,534
"신종자본증권",NA,NA,NA
"자본잉여금",8612,8612,8633
"기타자본",-495,-495,-491
"기타포괄손익누계액",77,40,130
"이익잉여금(결손금)",2220,2404,2874
"비지배주주지분",1713,1851,1850
"영업활동으로인한현금흐름",684,1286,1995
"당기순손익",597,529,770
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1195,1394,1479
"퇴직급여",95,121,125
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",563,693,728
"무형자산상각비",49,49,47
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",31,24,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,61,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",79,160,196
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
