"","X2018.12","X2019.12","X2020.12"
"매출액",3663,3754,3676
"매출원가",2947,2964,2770
"매출총이익",716,790,905
"판매비와관리비",365,374,383
"인건비",94,85,89
"유무형자산상각비",23,56,63
"연구개발비",NA,NA,NA
"광고선전비",7,5,3
"판매비",125,128,123
"관리비",114,98,102
"기타원가성비용",NA,NA,NA
"기타",2,2,3
"영업이익",350,416,523
"영업이익(발표기준)",350,416,523
"금융수익",2,2,8
"이자수익",2,2,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,5
"기타금융수익",NA,NA,NA
"금융원가",73,81,77
"이자비용",73,81,69
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,7
"기타금융원가",NA,0,NA
"기타수익",23,47,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,2,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",28,23,107
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,86
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",275,360,385
"법인세비용",61,77,62
"계속영업이익",214,284,323
"중단영업이익",NA,NA,NA
"당기순이익",214,284,323
"자산",5460,5639,5645
"유동자산",945,1155,1438
"재고자산",195,202,152
"유동생물자산",NA,NA,NA
"유동금융자산",4,4,140
"매출채권및기타유동채권",568,579,636
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,4,1
"기타유동자산",9,8,7
"현금및현금성자산",169,358,461
"매각예정비유동자산및처분자산집단",NA,NA,40
"비유동자산",4515,4484,4208
"유형자산",2693,2687,2433
"무형자산",1792,1771,1750
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,1
"장기금융자산",0,16,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",28,8,8
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2805,2776,2568
"유동부채",679,783,1285
"단기사채",NA,NA,NA
