"","X2018.12","X2019.12","X2020.12"
"매출액",1952,2309,1967
"매출원가",1730,2087,1781
"매출총이익",223,222,186
"판매비와관리비",169,169,156
"인건비",73,73,67
"유무형자산상각비",7,8,9
"연구개발비",NA,NA,NA
"광고선전비",0,0,NA
"판매비",27,28,25
"관리비",39,40,38
"기타원가성비용",NA,NA,NA
"기타",22,21,18
"영업이익",54,52,29
"영업이익(발표기준)",54,52,29
"금융수익",4,2,2
"이자수익",1,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,1,1
"기타금융수익",NA,NA,NA
"금융원가",38,42,33
"이자비용",37,39,28
"외환손실",0,0,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",1,NA,1
"파생상품손실",1,2,0
"기타금융원가",NA,NA,NA
"기타수익",60,41,34
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",37,15,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,15,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA
"지분법손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",75,38,10
"법인세비용",16,5,3
"계속영업이익",59,34,7
"중단영업이익",NA,NA,NA
"당기순이익",59,34,7
"지배주주순이익",59,34,7
"비지배주주순이익",0,0,NA
"자산",2026,2066,2118
"유동자산",607,702,721
"재고자산",316,344,255
"유동생물자산",NA,NA,NA
"유동금융자산",16,33,43
"매출채권및기타유동채권",219,259,280
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,4,9
"현금및현금성자산",46,62,88
"매각예정비유동자산및처분자산집단",NA,NA,46
"비유동자산",1418,1364,1397
"유형자산",1311,1233,1319
"무형자산",4,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",47,46,NA
"장기금융자산",24,26,26
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",13,7,6
"이연법인세자산",8,18,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,30,23
"기타금융업자산",NA,NA,NA
"부채",1337,1349,1423
"유동부채",750,893,995
"단기사채",NA,NA,NA
"단기차입금",281,347,413
"유동성장기부채",157,217,133
"유동금융부채",1,6,6
"매입채무및기타유동채무",287,306,405
"유동종업원급여충당부채",3,4,4
"기타단기충당부채",2,2,1
"당기법인세부채",11,0,NA
"계약부채",9,12,33
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",587,455,428
"사채",35,NA,30
