"","X2018.12","X2019.12","X2020.12"
"매출액",232,236,240
"매출원가",NA,NA,NA
"매출총이익",232,236,240
"판매비와관리비",203,208,226
"인건비",92,96,103
"유무형자산상각비",16,15,17
"연구개발비",NA,NA,NA
"광고선전비",NA,1,0
"판매비",NA,0,0
"관리비",74,14,13
"기타원가성비용",NA,NA,NA
"기타",21,81,93
"영업이익",29,28,15
"영업이익(발표기준)",29,28,15
"금융수익",6,5,5
"이자수익",6,4,3
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,2
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,0,1
"이자비용",0,1,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",6,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,-1,-2
"기타수익",1,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,0,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,3,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,2,1
"지분법손익",-7,5,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-3,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",22,33,19
"법인세비용",7,7,5
"계속영업이익",15,27,14
"중단영업이익",NA,NA,NA
"당기순이익",15,27,14
"지배주주순이익",13,24,10
"비지배주주순이익",2,3,4
"자산",812,833,821
"유동자산",317,309,285
"재고자산",1,1,1
"유동생물자산",NA,NA,NA
"유동금융자산",109,106,84
"매출채권및기타유동채권",53,61,61
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,4,4
"현금및현금성자산",146,137,135
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",495,524,536
"유형자산",112,117,111
"무형자산",34,40,57
"비유동생물자산",NA,NA,NA
"투자부동산",170,167,163
"장기금융자산",38,37,37
"관계기업등지분관련투자자산",125,145,143
"장기매출채권및기타비유동채권",1,2,6
"이연법인세자산",16,16,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,2
"기타금융업자산",NA,NA,NA
"부채",75,78,83
"유동부채",68,67,72
"단기사채",NA,NA,NA
"단기차입금",17,16,15
"유동성장기부채",NA,NA,NA
"유동금융부채",12,14,11
"매입채무및기타유동채무",29,30,33
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,2,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,6,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,11,11
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",4,5,8
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,4,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",737,755,738
"지배기업주주지분",672,669,650
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",243,244,244
"기타자본",-69,-83,-92
"기타포괄손익누계액",0,-2,-1
"이익잉여금(결손금)",453,464,455
"비지배주주지분",65,86,88
"영업활동으로인한현금흐름",44,33,32
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",22,33,19
"현금유출이없는비용등가산",32,25,28
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,0,1
"감가상각비",15,15,16
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,4,8
"종속기업관련손실",NA,3,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,16,14
"금융부채관련이익",NA,1,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,9,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-9,6
"자산의감소(증가)",-3,-5,-7
"부채의증가(감소)",1,-4,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",40,34,39
"기타영업활동으로인한현금흐름",4,0,-7
"이자수입",5,5,3
"이자지급(-)",0,-1,0
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-4,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-21,-28,0
"투자활동으로인한현금유입액",144,145,148
"유동금융자산의감소",120,121,94
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",11,7,39
"유형자산의감소",1,1,0
"무형자산의감소",2,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,12,15
"(투자활동으로인한현금유출액)",164,173,148
"유동금융자산의증가",98,121,8
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",47,22,36
"유형자산의증가",6,11,5
"무형자산의증가",8,8,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,11,81
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-23,-15,-35
"재무활동으로인한현금유입액",NA,15,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,15,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11,17,13
"사채의감소",NA,NA,NA
"차입금의감소",2,2,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",9,14,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-13,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,0
"현금및현금성자산의증가",0,-9,-2
"기초현금및현금성자산",146,146,137
"기말현금및현금성자산",146,137,135
