"","X2018.12","X2019.12","X2020.12"
"매출액",2895,3705,3444
"매출원가",2860,3713,3166
"매출총이익",36,-8,278
"판매비와관리비",356,356,265
"인건비",53,47,51
"유무형자산상각비",36,16,14
"연구개발비",21,16,10
"광고선전비",2,NA,NA
"판매비",183,212,138
"관리비",59,37,31
"기타원가성비용",NA,NA,NA
"기타",2,29,22
"영업이익",-320,-364,13
"영업이익(발표기준)",-320,-364,13
"금융수익",54,101,92
"이자수익",51,38,30
"배당금수익",2,2,NA
"외환이익",NA,59,53
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,8
"금융자산평가이익",NA,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,0
"기타금융수익",NA,NA,NA
"금융원가",73,125,170
"이자비용",73,82,60
"외환손실",NA,42,106
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,1
"기타금융원가",NA,NA,2
"기타수익",70,28,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,13
"충당부채환입액",NA,NA,NA
"기타비용",22,9,1154
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1152
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,2,5
"지분법손익",4,2,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-288,-366,-1179
"법인세비용",39,36,-242
"계속영업이익",-327,-403,-937
"중단영업이익",NA,NA,NA
"당기순이익",-327,-403,-937
