"","X2018.12","X2019.12","X2020.12"
"매출액",488,490,673
"매출원가",421,415,599
"매출총이익",66,75,74
"판매비와관리비",51,49,43
"인건비",28,31,36
"유무형자산상각비",2,2,2
"연구개발비",NA,NA,NA
"광고선전비",0,NA,NA
"판매비",15,9,-2
"관리비",7,7,7
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",15,26,32
"영업이익(발표기준)",15,26,32
"금융수익",3,5,11
"이자수익",1,1,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,9
"금융자산평가이익",NA,2,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,7,4
"이자비용",4,4,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",0,NA,1
"금융자산평가손실",8,3,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,1,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",6,24,37
"법인세비용",-3,4,7
"계속영업이익",9,20,29
"중단영업이익",NA,NA,NA
"당기순이익",9,20,29
"자산",663,936,1127
"유동자산",297,585,752
"재고자산",72,87,160
"유동생물자산",NA,NA,NA
"유동금융자산",21,61,110
"매출채권및기타유동채권",28,10,166
"당기법인세자산",NA,NA,NA
"계약자산",23,12,36
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,278,238
"현금및현금성자산",127,136,43
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",366,351,376
"유형자산",166,152,187
"무형자산",92,86,72
"비유동생물자산",NA,NA,NA
"투자부동산",46,45,44
"장기금융자산",25,23,28
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,8,9
"이연법인세자산",32,36,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,NA
"기타금융업자산",NA,NA,NA
"부채",306,535,605
"유동부채",142,468,537
"단기사채",NA,45,NA
"단기차입금",4,NA,4
"유동성장기부채",12,5,5
"유동금융부채",NA,0,1
"매입채무및기타유동채무",62,21,72
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,4,6
"당기법인세부채",2,7,14
"계약부채",56,386,435
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",164,67,68
"사채",74,NA,NA
"장기차입금",27,8,4
"비유동금융부채",NA,0,3
"장기매입채무및기타비유동채무",NA,NA,NA
