"","X2018.12","X2019.12","X2020.12"
"매출액",4579,5889,5731
"매출원가",4111,5358,5218
"매출총이익",468,531,513
"판매비와관리비",131,141,170
"인건비",60,63,98
"유무형자산상각비",6,7,7
"연구개발비",15,18,19
"광고선전비",0,NA,0
"판매비",4,3,3
"관리비",44,48,42
"기타원가성비용",NA,NA,NA
"기타",2,2,1
"영업이익",337,391,343
"영업이익(발표기준)",337,391,343
"금융수익",17,17,14
"이자수익",17,17,14
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",110,105,87
"이자비용",103,100,82
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",7,6,5
"기타수익",106,130,109
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,1,NA
"자산처분(폐기)이익",1,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",156,169,170
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",1,0,21
"자산평가손실",NA,NA,NA
"자산손상차손",70,79,29
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",193,264,209
"법인세비용",60,56,33
"계속영업이익",133,208,176
"중단영업이익",NA,NA,NA
"당기순이익",133,208,176
"지배주주순이익",126,206,163
"비지배주주순이익",7,3,13
"자산",6274,6612,5865
"유동자산",1772,2267,1749
"재고자산",257,356,394
"유동생물자산",NA,NA,NA
"유동금융자산",475,510,120
"매출채권및기타유동채권",593,633,520
"당기법인세자산",NA,NA,NA
"계약자산",98,104,120
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,39,29
"현금및현금성자산",333,624,566
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4502,4345,4117
"유형자산",3951,3898,3734
"무형자산",138,134,103
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",100,20,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",12,13,12
"이연법인세자산",288,268,256
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,13,7
"기타금융업자산",NA,NA,NA
"부채",3396,3454,2317
"유동부채",972,3201,653
"단기사채",308,277,NA
"단기차입금",114,1808,97
"유동성장기부채",13,186,NA
"유동금융부채",NA,364,19
"매입채무및기타유동채무",527,548,529
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,15,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,3,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2425,253,1664
"사채",184,NA,NA
"장기차입금",1759,50,1282
"비유동금융부채",355,68,240
"장기매입채무및기타비유동채무",14,NA,NA
"비유동종업원급여충당부채",113,129,140
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,6,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",2877,3158,3548
"지배기업주주지분",2668,2940,3327
"자본금",708,714,825
"신종자본증권",NA,NA,NA
"자본잉여금",3548,3572,3742
"기타자본",-44,-45,-42
"기타포괄손익누계액",-26,17,-39
"이익잉여금(결손금)",-1519,-1319,-1159
"비지배주주지분",209,219,221
"영업활동으로인한현금흐름",363,795,833
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",193,264,209
"현금유출이없는비용등가산",703,740,698
"퇴직급여",29,29,30
"종업원급여",NA,NA,NA
"주식보상비",0,0,1
"감가상각비",422,465,458
"무형자산상각비",19,13,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",5,5,5
"사채상환손실",3,1,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",76,76,60
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-392,-48,55
"자산의감소(증가)",-331,-58,267
"부채의증가(감소)",-62,10,-212
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",428,881,902
"기타영업활동으로인한현금흐름",-64,-86,-68
"이자수입",18,12,16
"이자지급(-)",-73,-73,-52
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-25,-32
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-391,-445,172
"투자활동으로인한현금유입액",-20,98,433
"유동금융자산의감소",-195,97,211
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",157,NA,183
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,24
"무형자산의감소",17,NA,15
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",371,542,261
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,131,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",359,400,252
"무형자산의증가",11,11,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-346,-60,-1059
"재무활동으로인한현금유입액",118,176,1274
