"","X2018.12","X2019.12","X2020.12"
"매출액",1248,1554,1444
"매출원가",687,794,675
"매출총이익",562,761,769
"판매비와관리비",274,326,328
"인건비",191,223,221
"유무형자산상각비",9,26,34
"연구개발비",5,7,5
"광고선전비",1,1,0
"판매비",3,2,0
"관리비",66,67,67
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",287,435,441
"영업이익(발표기준)",287,435,441
"금융수익",16,27,29
"이자수익",3,15,15
"배당금수익",NA,0,NA
"외환이익",7,8,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,2
"금융자산평가이익",6,4,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",4,33,69
"이자비용",NA,0,1
"외환손실",4,7,22
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,12,0
"금융자산평가손실",NA,8,46
"금융자산손상차손",NA,5,NA
"파생상품손실",NA,1,NA
"기타금융원가",NA,NA,NA
"기타수익",7,8,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",5,0,0
"충당부채환입액",NA,NA,NA
"기타비용",1,5,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,4
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-1,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",302,430,380
"법인세비용",59,118,84
"계속영업이익",243,312,296
"중단영업이익",NA,NA,NA
"당기순이익",243,312,296
"지배주주순이익",238,313,295
"비지배주주순이익",4,-1,1
"자산",1593,2078,2240
"유동자산",826,1163,1270
"재고자산",15,7,4
"유동생물자산",NA,NA,NA
"유동금융자산",160,598,691
"매출채권및기타유동채권",134,143,195
"당기법인세자산",16,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",52,28,34
"현금및현금성자산",450,387,345
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",767,916,970
"유형자산",365,388,405
"무형자산",291,290,308
"비유동생물자산",NA,NA,NA
"투자부동산",1,1,NA
"장기금융자산",105,221,211
"관계기업등지분관련투자자산",NA,NA,19
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,15,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",314,455,377
"유동부채",305,432,333
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,12,15
"매입채무및기타유동채무",146,186,195
"유동종업원급여충당부채",3,6,8
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,86,42
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
