"","X2018.12","X2019.12","X2020.12"
"매출액",1128,1028,1126
"매출원가",779,674,704
"매출총이익",349,355,422
"판매비와관리비",340,317,350
"인건비",143,152,193
"유무형자산상각비",14,25,22
"연구개발비",67,62,62
"광고선전비",9,8,6
"판매비",32,9,1
"관리비",49,35,44
"기타원가성비용",NA,NA,NA
"기타",27,26,23
"영업이익",9,37,72
"영업이익(발표기준)",9,37,72
"금융수익",30,10,9
"이자수익",12,10,9
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",18,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,5,8
"이자비용",17,5,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",47,126,171
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",18,55,83
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,2
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,0
"기타비용",22,88,98
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,4,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,21
"기타대손상각비",NA,7,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-28,-1,-90
"지분법손익",-28,-1,-90
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",20,79,56
"법인세비용",3,-1,17
"계속영업이익",17,80,38
"중단영업이익",NA,-214,841
"당기순이익",17,-134,879
"지배주주순이익",26,-35,883
"비지배주주순이익",-9,-99,-5
"자산",1795,2255,2878
"유동자산",1290,1054,963
"재고자산",172,133,126
"유동생물자산",NA,NA,NA
"유동금융자산",506,397,306
"매출채권및기타유동채권",248,324,236
"당기법인세자산",5,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,37,13
"현금및현금성자산",322,163,283
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",505,1201,1914
"유형자산",401,484,412
"무형자산",9,90,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,462,436
"장기금융자산",69,113,209
"관계기업등지분관련투자자산",NA,32,772
"장기매출채권및기타비유동채권",NA,NA,38
"이연법인세자산",25,20,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,36
"기타금융업자산",NA,NA,NA
"부채",615,1177,893
"유동부채",594,846,580
"단기사채",117,67,48
"단기차입금",NA,90,90
"유동성장기부채",NA,NA,NA
"유동금융부채",19,189,9
"매입채무및기타유동채무",151,173,136
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,10,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",308,317,283
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,331,312
"사채",NA,47,NA
"장기차입금",NA,210,221
"비유동금융부채",NA,34,4
"장기매입채무및기타비유동채무",12,20,6
"비유동종업원급여충당부채",4,21,24
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,58
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1180,1078,1985
"지배기업주주지분",1180,1133,1981
"자본금",53,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",881,888,896
"기타자본",-160,-186,-216
"기타포괄손익누계액",10,17,5
"이익잉여금(결손금)",396,361,1242
"비지배주주지분",0,-55,4
"영업활동으로인한현금흐름",156,145,206
"당기순손익",17,-134,879
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",209,393,403
"퇴직급여",11,15,17
"종업원급여",NA,NA,NA
"주식보상비",8,11,11
"감가상각비",115,138,126
"무형자산상각비",3,4,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",28,1,90
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",58,123,1142
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
