"","X2018.12","X2019.12","X2020.12"
"매출액",3396,2797,2569
"매출원가",2901,2448,2245
"매출총이익",495,349,324
"판매비와관리비",258,253,266
"인건비",65,72,78
"유무형자산상각비",3,5,5
"연구개발비",5,5,5
"광고선전비",7,4,5
"판매비",85,83,98
"관리비",84,73,65
"기타원가성비용",NA,NA,NA
"기타",9,10,9
"영업이익",237,96,58
"영업이익(발표기준)",237,96,58
"금융수익",6,7,40
"이자수익",3,1,1
"배당금수익",0,NA,NA
"외환이익",NA,NA,33
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,5,6
"기타금융수익",NA,NA,NA
"금융원가",79,56,63
"이자비용",59,54,42
"외환손실",NA,NA,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",20,2,9
"기타금융원가",NA,NA,NA
"기타수익",32,45,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",1,1,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",76,60,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,15,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,5
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",120,31,15
"법인세비용",55,21,-2
"계속영업이익",65,10,17
"중단영업이익",NA,NA,NA
"당기순이익",65,10,17
"지배주주순이익",62,8,17
"비지배주주순이익",3,2,NA
"자산",4342,4226,3832
"유동자산",1166,998,840
"재고자산",484,381,335
"유동생물자산",NA,NA,NA
"유동금융자산",29,12,43
"매출채권및기타유동채권",419,454,346
"당기법인세자산",3,5,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,8,18
"현금및현금성자산",208,138,93
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3176,3228,2993
"유형자산",2218,2259,1954
"무형자산",13,7,8
"비유동생물자산",787,804,701
"투자부동산",121,121,251
"장기금융자산",23,20,57
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,1,0
"이연법인세자산",12,12,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,5
"기타금융업자산",NA,NA,NA
"부채",2537,2441,2107
"유동부채",1666,1542,1189
"단기사채",NA,NA,NA
"단기차입금",879,845,612
"유동성장기부채",158,178,221
"유동금융부채",3,24,22
"매입채무및기타유동채무",575,442,299
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",31,24,14
"당기법인세부채",14,27,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,1,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",871,899,918
"사채",NA,NA,NA
"장기차입금",373,354,461
"비유동금융부채",NA,52,29
"장기매입채무및기타비유동채무",7,13,9
"비유동종업원급여충당부채",104,84,76
"기타장기충당부채",3,8,5
"이연법인세부채",383,365,317
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,23,21
"기타금융업부채",NA,NA,NA
"자본",1805,1785,1725
"지배기업주주지분",1791,1785,1725
"자본금",548,548,548
"신종자본증권",NA,NA,NA
"자본잉여금",116,106,106
"기타자본",-166,-188,-189
"기타포괄손익누계액",109,147,93
"이익잉여금(결손금)",1185,1172,1168
"비지배주주지분",13,0,NA
"영업활동으로인한현금흐름",337,80,160
"당기순손익",65,10,17
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",380,318,289
"퇴직급여",23,19,24
"종업원급여",NA,0,0
"주식보상비",NA,NA,NA
"감가상각비",121,140,146
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",10,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,4,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",12,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-38,-162,-11
"자산의감소(증가)",41,50,152
"부채의증가(감소)",-78,-212,-163
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",383,162,264
"기타영업활동으로인한현금흐름",-46,-82,-105
"이자수입",2,2,10
"이자지급(-)",NA,-50,-49
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-49,-34,-66
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-81,-47,-89
"투자활동으로인한현금유입액",10,65,98
"유동금융자산의감소",NA,56,80
"장기금융상품의감소",NA,NA,8
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",8,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,3,7
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,3
"기타투자활동으로인한현금유입액",1,6,NA
"(투자활동으로인한현금유출액)",92,112,187
"유동금융자산의증가",NA,31,110
"장기금융상품의증가",NA,NA,42
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",9,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,NA
"유형자산의증가",67,81,35
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-182,-106,-113
"재무활동으로인한현금유입액",1138,793,765
"사채의증가",NA,NA,NA
"차입금의증가",1129,793,765
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",9,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1248,875,856
"사채의감소",NA,NA,NA
"차입금의감소",1038,804,830
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",197,NA,NA
"기타금융부채의감소",NA,25,25
