"","X2018.12","X2019.12","X2020.12"
"매출액",4738,6157,6412
"매출원가",4324,6141,6237
"매출총이익",415,16,175
"판매비와관리비",135,106,105
"인건비",94,66,74
"유무형자산상각비",4,5,5
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",0,0,1
"관리비",29,27,19
"기타원가성비용",NA,NA,NA
"기타",9,8,7
"영업이익",280,-90,71
"영업이익(발표기준)",280,-90,71
"금융수익",9,10,6
"이자수익",2,3,2
"배당금수익",3,2,2
"외환이익",4,5,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,9,23
"이자비용",4,8,14
"외환손실",2,1,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,3
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,33,54
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,23,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,0
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,4,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,NA
"기타대손상각비",NA,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",294,-60,103
"법인세비용",82,16,35
"계속영업이익",212,-76,67
"중단영업이익",NA,NA,NA
"당기순이익",212,-76,67
"지배주주순이익",217,-81,69
"비지배주주순이익",-6,5,-2
"자산",2464,2891,3120
