"","X2018.12","X2019.12","X2020.12"
"매출액",1619,1994,1723
"매출원가",851,960,887
"매출총이익",768,1034,837
"판매비와관리비",665,815,985
"인건비",183,207,203
"유무형자산상각비",46,42,36
"연구개발비",36,107,175
"광고선전비",143,142,211
"판매비",13,14,15
"관리비",231,289,332
"기타원가성비용",NA,NA,NA
"기타",15,13,12
"영업이익",103,219,-149
"영업이익(발표기준)",103,219,-149
"금융수익",5,25,3
"이자수익",5,25,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,3,2
"이자비용",2,3,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,18,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",0,11,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,7,2
"충당부채환입액",NA,NA,NA
"기타비용",51,52,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,10,3
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",31,36,16
"기타대손상각비",12,3,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,3,-3
"지분법손익",4,3,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",60,212,-169
"법인세비용",37,100,-20
"계속영업이익",23,112,-149
"중단영업이익",NA,NA,NA
"당기순이익",23,112,-149
"지배주주순이익",24,113,-148
"비지배주주순이익",-1,-1,-1
"자산",2543,2862,2632
"유동자산",1174,1493,1157
"재고자산",202,169,148
"유동생물자산",NA,NA,NA
"유동금융자산",165,191,212
"매출채권및기타유동채권",732,987,707
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",2,6,6
"배출권",NA,NA,NA
"기타유동자산",20,33,27
"현금및현금성자산",52,107,57
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1369,1369,1475
"유형자산",484,574,774
"무형자산",492,373,300
"비유동생물자산",NA,NA,NA
"투자부동산",232,227,142
"장기금융자산",29,32,32
"관계기업등지분관련투자자산",18,22,36
"장기매출채권및기타비유동채권",47,35,48
"이연법인세자산",55,71,91
