"","X2018.12","X2019.12","X2020.12"
"매출액",15968,7706,12004
"매출원가",10702,5835,8569
"매출총이익",5267,1871,3435
"판매비와관리비",1465,1156,1345
"인건비",446,286,323
"유무형자산상각비",40,71,111
"연구개발비",29,10,18
"광고선전비",125,114,106
"판매비",228,174,179
"관리비",590,495,606
"기타원가성비용",NA,NA,NA
"기타",7,6,1
"영업이익",3802,715,2090
"영업이익(발표기준)",3802,715,2090
"금융수익",33,134,95
"이자수익",26,47,57
"배당금수익",2,2,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",5,25,38
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,59,NA
"기타금융수익",NA,NA,NA
"금융원가",395,304,536
"이자비용",357,274,505
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",25,30,22
"금융자산손상차손",NA,NA,NA
"파생상품손실",14,NA,9
"기타금융원가",NA,NA,NA
"기타수익",68,69,34
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",127,30,139
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,5
"자산평가손실",NA,NA,NA
"자산손상차손",103,NA,34
"기타대손상각비",0,9,26
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-32,133,22
"지분법손익",-32,119,-33
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,14,58
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-3
"세전계속사업이익",3348,716,1565
"법인세비용",920,155,472
"계속영업이익",2428,562,1094
"중단영업이익",11,181,322
"당기순이익",2438,743,1416
"지배주주순이익",2452,661,1242
"비지배주주순이익",-14,82,174
"자산",21827,28838,36215
"유동자산",12712,17017,22685
"재고자산",6400,7048,10885
"유동생물자산",NA,NA,NA
"유동금융자산",397,270,962
"매출채권및기타유동채권",1697,3216,3764
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2227,3471,3232
"현금및현금성자산",1989,3011,3842
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",9115,11821,13530
"유형자산",5792,7181,5956
"무형자산",262,1151,1571
"비유동생물자산",NA,NA,NA
"투자부동산",1267,1838,1820
"장기금융자산",1189,1234,1637
"관계기업등지분관련투자자산",292,116,2224
"장기매출채권및기타비유동채권",255,241,247
"이연법인세자산",42,10,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",18,50,37
"기타금융업자산",NA,NA,NA
"부채",10749,16102,22315
"유동부채",8105,8525,11568
"단기사채",770,7,NA
"단기차입금",2582,2475,3087
"유동성장기부채",2260,1833,2072
"유동금융부채",137,96,76
"매입채무및기타유동채무",919,1655,1781
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,34,94
"당기법인세부채",148,156,726
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1287,2268,3732
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2643,7577,10747
"사채",170,800,200
"장기차입금",1684,5488,9384
"비유동금융부채",86,235,106
"장기매입채무및기타비유동채무",233,111,113
"비유동종업원급여충당부채",91,90,84
"기타장기충당부채",284,414,512
"이연법인세부채",96,439,349
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",11078,12736,13900
"지배기업주주지분",10667,10983,11774
"자본금",154,154,154
"신종자본증권",NA,NA,NA
"자본잉여금",3977,3993,3877
"기타자본",26,26,-74
"기타포괄손익누계액",18,52,22
"이익잉여금(결손금)",6491,6757,7793
"비지배주주지분",411,1753,2127
"영업활동으로인한현금흐름",2561,-687,-1144
"당기순손익",2438,743,1416
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2437,1684,2146
"퇴직급여",83,90,83
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",677,720,440
"무형자산상각비",14,56,82
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,53
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",36,18,48
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",100,936,776
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,370,70
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1058,-1634,-3150
"자산의감소(증가)",2380,-3418,-4954
"부채의증가(감소)",-3438,1784,1804
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3717,-143,-364
"기타영업활동으로인한현금흐름",-1155,-545,-780
"이자수입",34,54,46
"이자지급(-)",-506,-461,-612
"배당금수입",2,2,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-685,-139,-214
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1909,-817,-2098
"투자활동으로인한현금유입액",929,2931,3700
"유동금융자산의감소",716,1631,1470
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",88,103,74
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",40,119,50
"관계기업등지분관련투자자산의감소",NA,1023,0
"유형자산의감소",3,9,26
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",81,47,2079
"(투자활동으로인한현금유출액)",2838,3748,5797
"유동금융자산의증가",934,1468,2163
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",131,164,152
