"","X2018.12","X2019.12","X2020.12"
"매출액",2127,2779,3562
"매출원가",1886,2491,3168
"매출총이익",241,289,394
"판매비와관리비",96,124,120
"인건비",64,56,72
"유무형자산상각비",4,8,10
"연구개발비",NA,NA,NA
"광고선전비",5,20,7
"판매비",-2,4,3
"관리비",26,36,28
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",145,165,273
"영업이익(발표기준)",145,165,273
"금융수익",8,15,21
"이자수익",8,15,20
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,21,19
"이자비용",10,14,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",5,7,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,1,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",137,161,272
"법인세비용",30,36,63
"계속영업이익",107,124,209
"중단영업이익",NA,NA,NA
"당기순이익",107,124,209
"자산",1377,2785,4133
"유동자산",1192,1772,2055
"재고자산",7,7,362
"유동생물자산",NA,NA,NA
"유동금융자산",403,456,773
"매출채권및기타유동채권",370,439,425
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",215,332,220
"현금및현금성자산",197,537,275
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",185,1013,2077
"유형자산",14,22,27
"무형자산",45,52,45
"비유동생물자산",NA,NA,NA
"투자부동산",NA,696,1292
"장기금융자산",23,40,33
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",27,57,85
"이연법인세자산",24,36,53
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",52,110,542
"기타금융업자산",NA,NA,NA
"부채",995,1333,2507
"유동부채",559,915,1586
"단기사채",NA,NA,NA
"단기차입금",5,NA,120
"유동성장기부채",4,NA,500
"유동금융부채",NA,16,42
"매입채무및기타유동채무",266,302,542
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,5,4
"당기법인세부채",29,27,54
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",250,565,324
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",436,418,921
"사채",NA,NA,NA
"장기차입금",12,3,3
"비유동금융부채",NA,17,396
"장기매입채무및기타비유동채무",NA,NA,13
"비유동종업원급여충당부채",39,66,83
"기타장기충당부채",16,15,25
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",369,318,401
"기타금융업부채",NA,NA,NA
"자본",382,1451,1625
"자본금",111,268,268
"신종자본증권",NA,NA,NA
"자본잉여금",10,804,804
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",261,379,553
"영업활동으로인한현금흐름",329,227,130
"당기순손익",107,124,209
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",104,146,206
"퇴직급여",48,57,66
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,22,41
"무형자산상각비",5,7,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,16,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",153,11,-221
"자산의감소(증가)",-77,-265,-266
"부채의증가(감소)",230,277,45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",353,266,173
"기타영업활동으로인한현금흐름",-24,-39,-44
"이자수입",5,11,18
"이자지급(-)",0,-2,-12
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-29,-48,-50
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-245,-804,-978
"투자활동으로인한현금유입액",918,1548,1966
"유동금융자산의감소",890,1480,1813
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,114
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,NA,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",11,NA,NA
"기타투자활동으로인한현금유입액",17,67,39
"(투자활동으로인한현금유출액)",1162,2352,2944
"유동금융자산의증가",1090,1535,2144
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",12,19,91
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,13,14
"무형자산의증가",6,15,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,623,609
"기타투자활동으로인한현금유출액",48,147,85
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",18,917,586
"재무활동으로인한현금유입액",358,951,983
"사채의증가",NA,NA,NA
"차입금의증가",358,NA,970
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,13
"기타부채의증가",NA,NA,NA
"유상증자",NA,951,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",340,33,370
"사채의감소",NA,NA,NA
"차입금의감소",340,18,350
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,16,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",102,340,-262
"기초현금및현금성자산",95,197,537
"기말현금및현금성자산",197,537,275
