"","X2018.12","X2019.12","X2020.12"
"매출액",1367,1418,1415
"매출원가",1228,1204,1161
"매출총이익",139,214,254
"판매비와관리비",154,144,162
"인건비",48,41,46
"유무형자산상각비",4,9,9
"연구개발비",NA,NA,NA
"광고선전비",5,5,4
"판매비",55,58,65
"관리비",40,24,33
"기타원가성비용",NA,NA,NA
"기타",2,8,5
"영업이익",-14,70,93
"영업이익(발표기준)",-14,70,93
"금융수익",29,18,23
"이자수익",2,4,5
"배당금수익",0,0,0
"외환이익",27,14,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,12,51
"이자비용",1,2,1
"외환손실",5,10,50
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",15,18,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",9,14,15
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-3,-2
"지분법손익",2,-3,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",24,92,79
"법인세비용",6,18,8
"계속영업이익",18,74,70
"중단영업이익",NA,NA,NA
"당기순이익",18,74,70
"지배주주순이익",18,74,70
"비지배주주순이익",NA,NA,NA
"자산",1842,1877,2019
"유동자산",636,711,815
"재고자산",90,70,76
"유동생물자산",NA,NA,NA
"유동금융자산",89,246,189
"매출채권및기타유동채권",196,168,150
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,13,16
"현금및현금성자산",245,213,383
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1207,1166,1205
"유형자산",1048,738,785
"무형자산",3,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,271,266
"장기금융자산",9,11,7
"관계기업등지분관련투자자산",147,144,142
"장기매출채권및기타비유동채권",0,0,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",324,291,378
"유동부채",211,206,285
"단기사채",NA,NA,NA
"단기차입금",NA,NA,2
"유동성장기부채",38,21,4
"유동금융부채",NA,5,4
"매입채무및기타유동채무",166,157,255
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,20,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,3,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",113,86,93
"사채",NA,NA,NA
"장기차입금",30,9,5
"비유동금융부채",NA,0,15
"장기매입채무및기타비유동채무",NA,NA,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",83,76,72
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1518,1585,1641
"지배기업주주지분",1518,1585,1641
"자본금",43,43,43
"신종자본증권",NA,NA,NA
"자본잉여금",99,99,99
"기타자본",-23,-21,-21
"기타포괄손익누계액",-22,-22,-25
"이익잉여금(결손금)",1421,1487,1545
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",54,194,165
"당기순손익",18,NA,NA
"법인세비용차감전계속사업이익",NA,92,79
"현금유출이없는비용등가산",80,75,114
"퇴직급여",10,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",62,68,67
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",31,7,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,39,8
"자산의감소(증가)",15,44,8
"부채의증가(감소)",-11,-5,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",72,198,183
"기타영업활동으로인한현금흐름",-18,-4,-18
"이자수입",1,3,3
"이자지급(-)",-2,-1,-2
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-7,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-205,-176,-50
"투자활동으로인한현금유입액",4,0,43
"유동금융자산의감소",0,NA,43
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",209,176,93
"유동금융자산의증가",NA,158,NA
"장기금융상품의증가",89,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",119,18,93
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-43,-51,67
"재무활동으로인한현금유입액",NA,NA,104
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,104
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",35,43,25
"사채의감소",NA,NA,NA
"차입금의감소",35,38,21
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",20,0,-13
"현금및현금성자산의증가",-174,-32,170
"기초현금및현금성자산",419,245,213
"기말현금및현금성자산",245,213,383
