"","X2018.12","X2019.12","X2020.12"
"매출액",510,450,412
"매출원가",372,334,318
"매출총이익",138,116,94
"판매비와관리비",99,106,93
"인건비",39,41,39
"유무형자산상각비",3,5,8
"연구개발비",14,15,14
"광고선전비",2,3,2
"판매비",18,22,13
"관리비",22,22,17
"기타원가성비용",NA,NA,NA
"기타",1,0,NA
"영업이익",39,10,1
"영업이익(발표기준)",39,10,1
"금융수익",9,12,8
"이자수익",2,3,3
"배당금수익",NA,NA,NA
"외환이익",6,9,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,0
"기타금융수익",NA,NA,NA
"금융원가",11,4,11
"이자비용",2,2,5
"외환손실",4,3,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",38,17,-2
"법인세비용",7,0,-5
"계속영업이익",31,17,3
"중단영업이익",NA,NA,NA
"당기순이익",31,17,3
"지배주주순이익",31,17,3
"비지배주주순이익",NA,NA,NA
"자산",591,756,761
"유동자산",308,310,352
"재고자산",116,126,104
"유동생물자산",NA,NA,NA
"유동금융자산",47,74,118
"매출채권및기타유동채권",74,76,76
"당기법인세자산",NA,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,1
"현금및현금성자산",68,31,30
"매각예정비유동자산및처분자산집단",NA,NA,23
"비유동자산",282,446,409
"유형자산",215,384,364
"무형자산",4,4,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",56,51,26
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,0
"이연법인세자산",6,5,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,4
"기타금융업자산",NA,NA,NA
"부채",254,322,328
"유동부채",179,161,125
"단기사채",NA,NA,NA
"단기차입금",51,67,34
"유동성장기부채",23,14,13
"유동금융부채",NA,1,1
"매입채무및기타유동채무",100,74,72
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,3,2
"당기법인세부채",1,NA,NA
"계약부채",2,2,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",75,161,203
"사채",NA,NA,NA
"장기차입금",66,156,199
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",8,5,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",336,434,433
"지배기업주주지분",336,434,433
"자본금",33,42,42
"신종자본증권",NA,NA,NA
"자본잉여금",9,89,89
"기타자본",NA,NA,NA
"기타포괄손익누계액",1,1,2
"이익잉여금(결손금)",293,302,301
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",21,-26,34
"당기순손익",31,17,3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",25,23,38
"퇴직급여",6,6,5
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",5,8,16
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,4,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,5
"영업활동으로인한자산부채변동(운전자본변동)",-29,-60,4
"자산의감소(증가)",1,-17,43
"부채의증가(감소)",-30,-43,-39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",21,-24,37
