"","X2018.12","X2019.12","X2020.12"
"매출액",12392,12743,12211
"매출원가",7673,7583,6351
"매출총이익",4719,5160,5860
"판매비와관리비",3537,3941,4745
"인건비",2689,2969,3697
"유무형자산상각비",70,226,368
"연구개발비",NA,NA,NA
"광고선전비",21,20,23
"판매비",54,84,98
"관리비",677,620,517
"기타원가성비용",NA,NA,NA
"기타",26,23,41
"영업이익",1182,1219,1115
"영업이익(발표기준)",1182,1219,1115
"금융수익",158,168,139
"이자수익",108,125,63
"배당금수익",NA,NA,NA
"외환이익",48,44,42
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,34
"기타금융수익",2,0,0
"금융원가",45,110,102
"이자비용",1,18,34
"외환손실",44,41,65
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,50,NA
"기타금융원가",0,1,0
"기타수익",21,10,56
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,20,44
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",17,7,34
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,14,14
"지분법손익",-2,14,14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1287,1281,1177
"법인세비용",363,335,335
"계속영업이익",924,946,843
"중단영업이익",NA,NA,NA
"당기순이익",924,946,843
"지배주주순이익",768,736,635
