"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한현금흐름",-253,-549,-1238
"당기순손익",33,163,182
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3021,3257,3680
"퇴직급여",NA,NA,31
"종업원급여",10,13,NA
"주식보상비",NA,NA,NA
"감가상각비",2616,2834,3033
"무형자산상각비",15,25,45
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,10,64
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,3,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,3,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,NA,NA
"(현금유입이없는수익등차감)",98,24,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",23,10,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2902,-3668,-4635
"자산의감소(증가)",-3019,-3607,-5401
"부채의증가(감소)",117,-62,766
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",54,-273,-783
"기타영업활동으로인한현금흐름",-307,-277,-455
"이자수입",4,6,7
"이자지급(-)",-267,-271,-376
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-12,-86
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",349,363,-158
"투자활동으로인한현금유입액",778,410,34
"유동금융자산의감소",0,74,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,1
"관계기업등지분관련투자자산의감소",258,273,NA
"유형자산의감소",300,1,4
"무형자산의감소",14,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",206,61,29
"(투자활동으로인한현금유출액)",429,47,192
"유동금융자산의증가",7,NA,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,20
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",65,20,40
"무형자산의증가",110,9,110
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",246,17,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-100,471,1704
"재무활동으로인한현금유입액",9206,9438,7849
"사채의증가",25,NA,NA
"차입금의증가",9174,9438,6850
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,999
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",8,NA,NA
"(재무활동으로인한현금유출액)",9306,8967,6145
"사채의감소",NA,NA,NA
"차입금의감소",9306,8696,5471
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,180,663
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,91,11
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,0
"현금및현금성자산의증가",-5,285,308
"기초현금및현금성자산",238,234,519
"기말현금및현금성자산",234,519,827
