"","X2018.12","X2019.12","X2020.12"
"매출액",3573,2653,3199
"매출원가",2341,1779,2175
"매출총이익",1232,874,1024
"판매비와관리비",561,383,462
"인건비",91,84,98
"유무형자산상각비",15,15,15
"연구개발비",324,224,242
"광고선전비",2,2,1
"판매비",53,-29,16
"관리비",74,83,88
"기타원가성비용",NA,NA,NA
"기타",2,4,4
"영업이익",670,491,561
"영업이익(발표기준)",670,491,561
"금융수익",8,19,12
"이자수익",8,19,12
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,0,0
"이자비용",NA,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",70,57,67
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",69,69,105
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",679,497,536
"법인세비용",135,129,110
"계속영업이익",544,369,426
"중단영업이익",NA,NA,NA
"당기순이익",544,369,426
"자산",3135,3376,4073
"유동자산",2119,2312,2977
"재고자산",289,355,497
"유동생물자산",NA,NA,NA
"유동금융자산",692,495,1441
"매출채권및기타유동채권",869,589,198
"당기법인세자산",NA,NA,NA
"계약자산",148,344,567
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",23,55,41
"현금및현금성자산",98,474,232
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1016,1063,1096
"유형자산",810,872,856
"무형자산",54,50,86
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",61,73,67
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",82,60,70
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,9,17
"기타금융업자산",NA,NA,NA
"부채",566,491,595
"유동부채",554,471,565
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",13,8,7
"매입채무및기타유동채무",246,289,319
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",92,85,104
"당기법인세부채",63,58,79
"계약부채",141,32,56
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,20,30
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,8,5
"장기매입채무및기타비유동채무",NA,NA,10
"비유동종업원급여충당부채",11,12,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2570,2885,3478
"자본금",99,99,104
"신종자본증권",NA,NA,NA
"자본잉여금",1840,1840,2042
"기타자본",-1,-1,-1
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",632,947,1333
"영업활동으로인한현금흐름",566,404,722
"당기순손익",544,369,426
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",370,332,419
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",93,106,119
"무형자산상각비",11,10,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,85,60
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-203,-118,28
"자산의감소(증가)",-57,32,41
"부채의증가(감소)",-146,-150,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",681,498,813
"기타영업활동으로인한현금흐름",-115,-93,-91
"이자수입",7,18,8
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-122,-111,-99
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-502,37,-1111
"투자활동으로인한현금유입액",49,207,-909
"유동금융자산의감소",2,2,3
"장기금융상품의감소",NA,191,-943
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,5,6
"파생상품의변동",5,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,1
"무형자산의감소",1,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",35,4,24
"(투자활동으로인한현금유출액)",551,170,202
"유동금융자산의증가",4,2,5
"장기금융상품의증가",421,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",9,4,10
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",83,133,118
"무형자산의증가",20,7,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,6,44
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-36,-61,159
"재무활동으로인한현금유입액",NA,NA,207
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,207
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,8,8
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-36,-54,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,-11
"현금및현금성자산의증가",27,376,-242
"기초현금및현금성자산",71,98,474
"기말현금및현금성자산",98,474,232
