"","X2018.12","X2019.12","X2020.12"
"매출액",132,300,354
"매출원가",109,113,307
"매출총이익",24,187,47
"판매비와관리비",64,130,189
"인건비",20,55,65
"유무형자산상각비",2,19,18
"연구개발비",2,9,24
"광고선전비",2,4,6
"판매비",21,12,45
"관리비",14,23,26
"기타원가성비용",NA,NA,NA
"기타",2,7,6
"영업이익",-40,57,-142
"영업이익(발표기준)",-40,57,-142
"금융수익",18,49,86
"이자수익",9,14,7
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,6,74
"기타금융수익",NA,29,4
"금융원가",59,113,78
"이자비용",28,65,45
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",29,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,47,28
"기타금융원가",NA,NA,5
"기타수익",3,3,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",50,107,182
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",38,53,156
"기타대손상각비",1,73,17
"충당부채전입액",6,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-128,-111,-303
"법인세비용",-9,-20,-19
"계속영업이익",-119,-91,-284
"중단영업이익",NA,-138,-17
"당기순이익",-119,-229,-301
"지배주주순이익",-113,-229,-293
"비지배주주순이익",-6,0,-8
"자산",1600,1294,1308
"유동자산",879,580,414
"재고자산",32,45,72
"유동생물자산",NA,NA,NA
"유동금융자산",556,256,86
"매출채권및기타유동채권",34,49,72
"당기법인세자산",1,NA,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",38,44,35
"현금및현금성자산",219,186,146
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",721,714,894
"유형자산",68,63,205
"무형자산",161,102,183
"비유동생물자산",NA,NA,NA
"투자부동산",105,103,103
"장기금융자산",380,418,386
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",8,13,10
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,14,6
"기타금융업자산",NA,NA,NA
"부채",876,483,571
"유동부채",624,314,317
"단기사채",471,161,116
"단기차입금",3,1,23
"유동성장기부채",13,1,1
"유동금융부채",104,99,127
"매입채무및기타유동채무",19,31,48
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,10,0
"당기법인세부채",NA,10,NA
"계약부채",NA,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",253,169,254
"사채",131,82,134
"장기차입금",4,3,33
"비유동금융부채",70,61,76
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",2,5,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",44,18,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",724,811,736
"지배기업주주지분",688,757,658
"자본금",113,142,164
"신종자본증권",NA,NA,NA
"자본잉여금",825,1104,1356
"기타자본",4,10,21
"기타포괄손익누계액",-2,-15,-88
"이익잉여금(결손금)",-251,-485,-793
"비지배주주지분",36,54,78
"영업활동으로인한현금흐름",6,-64,-133
"당기순손익",-119,-229,-301
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",123,365,352
"퇴직급여",3,4,7
"종업원급여",NA,NA,NA
"주식보상비",3,8,12
"감가상각비",8,22,39
"무형자산상각비",1,6,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,96,17
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,3,5
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,2,0
"(현금유입이없는수익등차감)",30,108,122
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,29,4
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,10
"법인세수익",9,20,19
"영업활동으로인한자산부채변동(운전자본변동)",30,-93,-50
"자산의감소(증가)",34,-98,-48
"부채의증가(감소)",-3,5,-2
"정부보조금등의변동",-1,-1,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3,-65,-121
"기타영업활동으로인한현금흐름",2,0,-12
"이자수입",5,14,8
"이자지급(-)",-3,-12,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-2,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-619,164,-78
"투자활동으로인한현금유입액",381,1076,306
"유동금융자산의감소",240,966,294
"장기금융상품의감소",NA,50,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,0,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",140,56,4
"유형자산의감소",1,NA,NA
"무형자산의감소",NA,0,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,4,NA
"기타투자활동으로인한현금유입액",0,0,4
"(투자활동으로인한현금유출액)",1000,913,384
