"","X2016.12","X2017.12","X2018.12"
"매출액",609,665,738
"매출원가",454,498,560
"매출총이익",155,167,178
"판매비와관리비",71,77,86
"인건비",43,43,47
"유무형자산상각비",1,1,1
"연구개발비",7,12,14
"광고선전비",1,1,0
"판매비",7,8,10
"관리비",13,13,15
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",84,90,92
"금융수익",26,21,34
"이자수익",13,15,19
"배당금수익",0,0,0
"외환이익",10,4,8
"대손충당금환입액",0,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,2,0
"금융자산평가이익",NA,NA,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,22,3
"이자비용",0,0,0
"외환손실",2,19,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,0
"금융자산평가손실",0,0,0
"금융자산손상차손",1,2,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",106,89,124
"법인세비용",31,16,24
"계속영업이익",75,73,100
"중단영업이익",NA,NA,NA
"당기순이익",75,73,100
"자산",1122,1123,1287
"유동자산",449,477,573
"재고자산",82,86,89
"유동생물자산",NA,NA,NA
"유동금융자산",210,236,279
"매출채권및기타유동채권",129,128,129
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,5,4
"현금및현금성자산",23,22,73
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",673,646,714
"유형자산",246,458,488
"무형자산",8,8,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",141,165,202
"관계기업등지분관련투자자산",1,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",278,15,16
"기타금융업자산",NA,NA,NA
"부채",261,140,142
"유동부채",99,107,101
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,2,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",85,92,93
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",14,13,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",162,33,40
"사채",NA,NA,NA
"장기차입금",2,NA,5
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",28,33,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",132,0,NA
"기타금융업부채",NA,NA,NA
"자본",861,982,1145
"자본금",30,31,36
"신종자본증권",NA,NA,NA
"자본잉여금",190,204,290
"기타자본",5,5,3
"기타포괄손익누계액",103,151,142
"이익잉여금(결손금)",533,591,675
"영업활동으로인한현금흐름",74,89,89
"당기순손익",75,73,100
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",11,53,39
"퇴직급여",NA,6,6
"종업원급여",NA,3,NA
"주식보상비",2,0,NA
"감가상각비",8,7,5
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,17,31
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",0,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,-8,-10
"자산의감소(증가)",-29,-7,-2
"부채의증가(감소)",38,-1,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",90,101,99
"기타영업활동으로인한현금흐름",-15,-13,-9
"이자수입",8,13,15
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-23,-25,-25
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-64,-89,-114
"투자활동으로인한현금유입액",1095,1425,1643
"유동금융자산의감소",1095,1394,1643
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,31,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1159,1515,1757
"유동금융자산의증가",1100,1418,1724
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,70,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,26,33
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",57,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,0,75
"재무활동으로인한현금유입액",16,15,94
"사채의증가",NA,NA,NA
"차입금의증가",16,NA,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,15,88
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",16,NA,2
"사채의감소",NA,NA,NA
"차입금의감소",16,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,2
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-15,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-4,-1,50
"기초현금및현금성자산",27,23,22
"기말현금및현금성자산",23,22,73
