"","X2018.12","X2019.12","X2020.12"
"매출액",1086,1129,982
"매출원가",796,809,725
"매출총이익",290,320,257
"판매비와관리비",278,289,278
"인건비",64,64,67
"유무형자산상각비",4,8,9
"연구개발비",16,13,13
"광고선전비",6,8,10
"판매비",156,164,150
"관리비",32,31,29
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",12,31,-22
"영업이익(발표기준)",12,31,-22
"금융수익",0,2,2
"이자수익",0,2,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,13,10
"이자비용",15,13,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,9,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",4,6,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,4,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",0,23,-18
"법인세비용",1,2,-1
"계속영업이익",-1,21,-17
"중단영업이익",NA,NA,NA
"당기순이익",-1,21,-17
"지배주주순이익",-2,22,-17
"비지배주주순이익",0,0,-1
"자산",785,773,732
"유동자산",384,358,298
"재고자산",184,167,138
"유동생물자산",NA,NA,NA
"유동금융자산",6,3,4
"매출채권및기타유동채권",136,97,90
"당기법인세자산",0,0,0
"계약자산",23,32,30
"반품(환불)자산",3,2,1
"배출권",NA,NA,NA
"기타유동자산",9,11,11
"현금및현금성자산",24,47,22
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",401,415,435
"유형자산",335,352,368
"무형자산",9,10,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",58,53,54
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",551,520,492
"유동부채",517,466,447
"단기사채",NA,NA,NA
"단기차입금",162,190,208
"유동성장기부채",35,4,3
"유동금융부채",33,34,35
"매입채무및기타유동채무",272,225,193
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,1,0
"계약부채",11,10,6
"반품(환불)부채",4,3,2
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",34,54,46
"사채",NA,NA,NA
"장기차입금",2,2,2
"비유동금융부채",NA,12,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",32,40,40
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",234,253,240
"지배기업주주지분",232,251,238
"자본금",155,155,155
"신종자본증권",NA,NA,NA
"자본잉여금",79,76,76
