"","X2018.12","X2019.12","X2020.12"
"매출액",3481,3774,3042
"매출원가",3365,3702,2898
"매출총이익",116,72,144
"판매비와관리비",130,141,124
"인건비",54,52,50
"유무형자산상각비",23,22,13
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",12,10,11
"관리비",30,44,41
"기타원가성비용",NA,NA,NA
"기타",12,13,9
"영업이익",-14,-69,19
"영업이익(발표기준)",-14,-69,19
"금융수익",21,33,19
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",21,33,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,NA
"금융원가",30,47,40
"이자비용",14,16,15
"외환손실",16,30,25
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,0
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",14,12,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,33,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",6,28,2
"기타대손상각비",1,2,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-25,-104,-3
"법인세비용",1,3,0
"계속영업이익",-27,-107,-3
"중단영업이익",-1,7,NA
"당기순이익",-28,-99,-3
"지배주주순이익",-28,-99,-4
