"","X2018.12","X2019.12","X2020.12"
"매출액",2693,2742,3924
"매출원가",2485,2483,3447
"매출총이익",208,260,477
"판매비와관리비",140,168,254
"인건비",61,72,94
"유무형자산상각비",7,10,16
"연구개발비",0,0,0
"광고선전비",0,0,0
"판매비",43,57,107
"관리비",29,29,37
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",68,92,224
"영업이익(발표기준)",68,92,224
"금융수익",37,50,48
"이자수익",29,33,32
"배당금수익",4,7,5
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,2,3
"금융자산평가이익",3,7,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,5
"기타금융수익",NA,NA,NA
"금융원가",5,6,17
"이자비용",NA,2,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",4,3,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,5
"기타금융원가",NA,NA,NA
"기타수익",277,392,258
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",14,111,101
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,20,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",364,417,411
"법인세비용",74,93,65
"계속영업이익",289,324,347
"중단영업이익",NA,NA,NA
"당기순이익",289,324,347
"지배주주순이익",289,334,282
"비지배주주순이익",1,-10,65
"자산",3865,5173,5332
"유동자산",2375,3090,3105
"재고자산",154,334,357
"유동생물자산",NA,NA,NA
"유동금융자산",1390,1566,1413
"매출채권및기타유동채권",592,817,810
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,54,70
"현금및현금성자산",233,319,456
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1490,2083,2227
"유형자산",270,687,671
"무형자산",24,39,34
"비유동생물자산",NA,NA,NA
"투자부동산",NA,190,192
"장기금융자산",134,239,298
"관계기업등지분관련투자자산",1056,921,1024
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,8,7
"기타금융업자산",NA,NA,NA
"부채",520,1171,1119
"유동부채",349,839,825
"단기사채",NA,NA,NA
"단기차입금",NA,169,170
"유동성장기부채",NA,22,26
"유동금융부채",NA,1,2
"매입채무및기타유동채무",255,580,594
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",93,62,32
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,6,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",171,332,295
"사채",NA,NA,NA
