"","X2016.12","X2017.12","X2018.12"
"매출액",1399,1511,1465
"매출원가",1102,1221,1271
"매출총이익",297,290,194
"판매비와관리비",137,154,108
"인건비",29,26,22
"유무형자산상각비",2,3,3
"연구개발비",5,5,2
"광고선전비",0,0,0
"판매비",90,110,70
"관리비",12,11,10
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",160,136,86
"금융수익",26,53,13
"이자수익",3,2,2
"배당금수익",1,1,1
"외환이익",15,5,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,44,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,17,5
"이자비용",NA,NA,NA
"외환손실",12,17,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,4,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",176,171,95
"법인세비용",39,35,22
"계속영업이익",137,136,74
"중단영업이익",NA,NA,NA
"당기순이익",137,136,74
"자산",982,957,978
"유동자산",456,376,358
"재고자산",102,118,76
"유동생물자산",NA,NA,NA
"유동금융자산",42,4,4
"매출채권및기타유동채권",166,175,169
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,6,18
"현금및현금성자산",131,73,91
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",527,581,620
"유형자산",382,487,563
"무형자산",4,7,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,17,17
"장기금융자산",139,67,30
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",99,123,80
"유동부채",44,72,20
"단기사채",NA,NA,NA
"단기차입금",9,10,5
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",11,41,9
"유동종업원급여충당부채",1,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",22,20,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",55,51,60
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",6,14,14
"비유동종업원급여충당부채",28,31,41
"기타장기충당부채",NA,NA,NA
"이연법인세부채",21,6,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",884,833,898
"자본금",24,24,24
"신종자본증권",NA,NA,NA
"자본잉여금",342,346,349
"기타자본",0,-112,-112
"기타포괄손익누계액",42,11,7
"이익잉여금(결손금)",476,565,630
"영업활동으로인한현금흐름",122,144,133
"당기순손익",137,136,74
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",105,98,88
"퇴직급여",9,8,8
"종업원급여",7,1,1
"주식보상비",NA,NA,NA
"감가상각비",48,48,55
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",19,48,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,2,11
"자산의감소(증가)",-13,-18,30
"부채의증가(감소)",-40,20,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",170,188,170
"기타영업활동으로인한현금흐름",-48,-44,-37
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-48,-44,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-30,-45,-83
"투자활동으로인한현금유입액",48,130,71
"유동금융자산의감소",10,126,66
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",32,NA,NA
