"","X2018.12","X2019.12","X2020.12"
"매출액",1337,1370,1137
"매출원가",1071,1218,1019
"매출총이익",266,152,118
"판매비와관리비",272,300,298
"인건비",110,93,70
"유무형자산상각비",6,12,10
"연구개발비",47,52,41
"광고선전비",1,3,2
"판매비",29,73,132
"관리비",80,66,44
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-6,-148,-181
"영업이익(발표기준)",-6,-148,-181
"금융수익",12,4,34
"이자수익",2,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,1,18
"기타금융수익",NA,1,14
"금융원가",34,80,37
"이자비용",28,37,32
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,43,5
"기타금융원가",NA,NA,NA
"기타수익",18,27,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,13,107
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,5,74
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-21,-209,-276
"법인세비용",-4,-40,23
"계속영업이익",-17,-170,-299
"중단영업이익",NA,NA,NA
"당기순이익",-17,-170,-299
"지배주주순이익",-17,-170,-299
"비지배주주순이익",NA,NA,NA
"자산",2207,2250,1881
"유동자산",1416,1274,1108
"재고자산",694,736,563
"유동생물자산",NA,NA,NA
"유동금융자산",45,62,108
"매출채권및기타유동채권",549,388,301
"당기법인세자산",NA,NA,NA
