"","X2018.12","X2019.12","X2020.12"
"매출액",3442,7757,8090
"매출원가",3113,6748,7071
"매출총이익",329,1009,1020
"판매비와관리비",189,413,358
"인건비",31,78,76
"유무형자산상각비",1,4,2
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",137,270,219
"관리비",20,61,59
"기타원가성비용",NA,NA,NA
"기타",0,1,2
"영업이익",140,596,662
"영업이익(발표기준)",140,596,662
"금융수익",35,106,157
"이자수익",1,13,14
"배당금수익",0,0,0
"외환이익",32,79,130
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,4,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,10,0
"기타금융수익",0,0,12
"금융원가",90,225,1569
"이자비용",63,108,331
"외환손실",19,71,203
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,0
"금융자산손상차손",2,1,5
"파생상품손실",1,45,1020
"기타금융원가",5,NA,10
"기타수익",29,24,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,1,8
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,16,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,4,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",90,485,-729
"법인세비용",37,146,159
"계속영업이익",53,338,-888
"중단영업이익",-19,NA,NA
"당기순이익",34,338,-888
"지배주주순이익",34,338,-888
"비지배주주순이익",NA,NA,NA
"자산",2845,3658,4769
"유동자산",1510,2200,2851
"재고자산",598,587,770
"유동생물자산",NA,NA,NA
"유동금융자산",5,228,218
"매출채권및기타유동채권",631,730,852
"당기법인세자산",NA,31,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",72,128,126
"현금및현금성자산",205,497,885
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1335,1458,1918
"유형자산",1140,1314,1671
"무형자산",8,8,51
"비유동생물자산",NA,NA,NA
"투자부동산",40,39,38
"장기금융자산",12,7,28
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",35,8,7
"이연법인세자산",15,8,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",85,74,104
"기타금융업자산",NA,NA,NA
"부채",2382,2864,2929
"유동부채",2010,2486,2247
"단기사채",156,268,333
"단기차입금",721,551,517
"유동성장기부채",136,176,142
"유동금융부채",255,630,250
"매입채무및기타유동채무",699,719,917
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",30,108,78
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,34,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",372,378,682
"사채",29,20,NA
"장기차입금",281,209,425
"비유동금융부채",40,118,206
"장기매입채무및기타비유동채무",NA,3,0
"비유동종업원급여충당부채",13,18,29
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,9,21
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",9,NA,NA
"기타금융업부채",NA,NA,NA
"자본",463,794,1840
"지배기업주주지분",463,794,1840
"자본금",119,119,198
"신종자본증권",NA,NA,NA
"자본잉여금",243,243,2124
"기타자본",-285,-285,-285
"기타포괄손익누계액",7,7,-17
"이익잉여금(결손금)",379,711,-180
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",214,652,481
"당기순손익",34,338,-888
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",342,572,1825
"퇴직급여",13,20,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",190,221,212
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,10
"사채상환손실",5,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",11,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",9,NA,NA
"(현금유입이없는수익등차감)",9,39,54
"금융부채관련이익",0,0,12
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-148,-137,-248
"자산의감소(증가)",-115,-120,-443
"부채의증가(감소)",-33,-17,195
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",219,734,636
"기타영업활동으로인한현금흐름",-5,-83,-155
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-83,-155
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13,-424,-454
"투자활동으로인한현금유입액",48,26,71
"유동금융자산의감소",20,6,23
"장기금융상품의감소",NA,7,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,8
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",26,10,40
"(투자활동으로인한현금유출액)",62,462,541
"유동금융자산의증가",9,222,9
"장기금융상품의증가",3,2,21
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",50,237,464
"무형자산의증가",NA,0,44
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,2
"기타투자활동으로인한현금흐름",1,13,15
"재무활동으로인한현금흐름",1,51,370
"재무활동으로인한현금유입액",1838,1524,889
"사채의증가",200,200,NA
"차입금의증가",1338,1123,558
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",200,201,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,332
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",100,NA,NA
"(재무활동으로인한현금유출액)",1776,1402,479
"사채의감소",NA,NA,10
"차입금의감소",1203,1264,274
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",183,99,119
"기타금융부채의감소",NA,39,75
"기타부채의감소",NA,NA,NA
"유상감자",320,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",70,NA,0
"기타재무활동으로인한현금흐름",-61,-71,-41
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,12,-9
"현금및현금성자산의증가",202,291,388
"기초현금및현금성자산",3,205,497
"기말현금및현금성자산",205,497,885
