"","X2018.12","X2019.12","X2020.12"
"매출액",6970,6610,6426
"매출원가",6454,6145,5935
"매출총이익",516,465,492
"판매비와관리비",211,202,211
"인건비",78,91,94
"유무형자산상각비",4,5,6
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",87,67,74
"관리비",38,37,36
"기타원가성비용",NA,NA,NA
"기타",3,1,2
"영업이익",305,263,281
"영업이익(발표기준)",305,263,281
"금융수익",46,51,34
"이자수익",41,46,28
"배당금수익",5,5,5
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,9,2
"이자비용",7,9,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",191,214,128
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,0,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",10,9,9
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",184,34,218
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,12,2
"지분법손익",15,12,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",365,497,223
"법인세비용",84,93,42
"계속영업이익",281,404,181
"중단영업이익",NA,NA,NA
"당기순이익",281,404,181
"지배주주순이익",281,391,181
"비지배주주순이익",-1,13,NA
"자산",4553,4830,5089
"유동자산",3233,3412,3509
"재고자산",180,210,210
"유동생물자산",NA,NA,NA
"유동금융자산",419,1345,1552
"매출채권및기타유동채권",1030,1043,1301
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",44,54,50
"현금및현금성자산",1561,758,395
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1320,1418,1580
"유형자산",822,916,1097
"무형자산",17,22,21
"비유동생물자산",NA,NA,NA
"투자부동산",61,60,59
"장기금융자산",121,131,135
"관계기업등지분관련투자자산",156,165,132
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",143,124,137
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1792,1716,1766
"유동부채",1462,1386,1440
"단기사채",NA,NA,NA
"단기차입금",241,247,230
"유동성장기부채",NA,NA,NA
"유동금융부채",16,64,26
"매입채무및기타유동채무",980,920,1008
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",72,11,27
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",155,144,150
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",329,330,326
"사채",NA,NA,NA
"장기차입금",NA,NA,14
"비유동금융부채",17,17,17
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",117,151,173
"기타장기충당부채",195,163,123
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2761,3114,3323
"지배기업주주지분",2752,3114,3323
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",NA,NA,NA
"기타포괄손익누계액",-52,-48,15
"이익잉여금(결손금)",2704,3062,3208
"비지배주주지분",9,NA,NA
"영업활동으로인한현금흐름",660,353,285
"당기순손익",281,404,181
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",360,284,412
"퇴직급여",57,64,70
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",97,110,153
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",80,154,81
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",15,12,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",100,-100,-229
"자산의감소(증가)",193,-50,-256
"부채의증가(감소)",-99,-38,-55
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",7,-12,82
"*영업에서창출된현금흐름",660,434,283
"기타영업활동으로인한현금흐름",-1,-81,2
"이자수입",39,47,33
"이자지급(-)",-7,-9,-2
"배당금수입",8,8,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-41,-128,-36
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-449,-1144,-528
"투자활동으로인한현금유입액",246,2002,2624
"유동금융자산의감소",187,1962,2428
"장기금융상품의감소",14,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,45
"유형자산의감소",26,2,141
