"","X2018.12","X2019.12","X2020.12"
"매출액",3604,3779,3720
"매출원가",2963,3057,2961
"매출총이익",641,722,759
"판매비와관리비",241,256,267
"인건비",52,52,55
"유무형자산상각비",4,10,10
"연구개발비",47,50,44
"광고선전비",0,0,0
"판매비",108,109,120
"관리비",29,35,38
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",400,466,492
"영업이익(발표기준)",400,466,492
"금융수익",64,67,72
"이자수익",3,6,4
"배당금수익",NA,NA,NA
"외환이익",61,59,67
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,2,1
"기타금융수익",NA,NA,NA
"금융원가",42,51,113
"이자비용",1,2,2
"외환손실",41,40,107
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,8,4
"기타금융원가",NA,NA,NA
"기타수익",45,31,34
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",23,24,26
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,21,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",447,492,458
"법인세비용",87,97,111
"계속영업이익",360,396,347
"중단영업이익",NA,NA,NA
"당기순이익",360,396,347
"지배주주순이익",360,396,347
"비지배주주순이익",NA,NA,NA
"자산",2767,3119,3271
"유동자산",1733,2043,2174
"재고자산",710,716,637
"유동생물자산",NA,NA,NA
"유동금융자산",99,67,23
"매출채권및기타유동채권",833,728,708
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,4,7
"현금및현금성자산",86,529,799
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1034,1075,1097
"유형자산",888,944,983
"무형자산",24,22,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",109,108,90
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,2,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",563,625,660
"유동부채",351,404,440
"단기사채",NA,NA,NA
"단기차입금",0,3,5
"유동성장기부채",NA,56,44
"유동금융부채",0,0,NA
"매입채무및기타유동채무",272,291,316
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",76,52,73
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",212,221,220
"사채",NA,NA,NA
"장기차입금",120,100,83
"비유동금융부채",NA,6,NA
"장기매입채무및기타비유동채무",4,5,5
"비유동종업원급여충당부채",88,110,132
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2203,2493,2611
"지배기업주주지분",2203,2493,2611
"자본금",26,26,26
"신종자본증권",NA,NA,NA
"자본잉여금",1676,1707,1707
"기타자본",0,-43,-51
"기타포괄손익누계액",NA,0,-8
"이익잉여금(결손금)",501,803,936
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",215,689,704
"당기순손익",360,396,347
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",263,304,364
"퇴직급여",20,23,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",140,156,163
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,12,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-341,105,100
"자산의감소(증가)",-386,91,85
"부채의증가(감소)",44,14,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",276,793,797
"기타영업활동으로인한현금흐름",-61,-104,-93
"이자수입",2,7,4
"이자지급(-)",-1,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-62,-109,-95
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-397,-165,-141
"투자활동으로인한현금유입액",264,179,101
"유동금융자산의감소",225,134,44
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",37,42,55
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,1
"(투자활동으로인한현금유출액)",661,344,243
"유동금융자산의증가",262,107,37
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",125,42,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",266,194,206
"무형자산의증가",6,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",103,-74,-254
"재무활동으로인한현금유입액",686,89,10
"사채의증가",NA,NA,NA
"차입금의증가",662,58,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",25,31,NA
"자기주식의처분",NA,NA,8
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",557,74,175
"사채의감소",NA,NA,NA
"차입금의감소",557,25,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,43,140
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-26,-89,-89
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-6,-39
"현금및현금성자산의증가",-79,443,270
"기초현금및현금성자산",165,86,529
"기말현금및현금성자산",86,529,799
