"","X2018.12","X2019.12","X2020.12"
"매출액",78805,73146,65922
"매출원가",75784,69179,62413
"매출총이익",3021,3967,3509
"판매비와관리비",2970,2948,2790
"인건비",915,919,955
"유무형자산상각비",148,134,125
"연구개발비",246,242,305
"광고선전비",98,108,72
"판매비",1157,1105,939
"관리비",359,441,392
"기타원가성비용",NA,NA,NA
"기타",48,NA,NA
"영업이익",50,1019,720
"영업이익(발표기준)",50,1019,720
"금융수익",204,249,212
"이자수익",204,249,212
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",671,647,581
"이자비용",661,637,566
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",10,10,15
"기타수익",1190,1133,2389
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",82,3,34
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,69,28
"임대료수익",NA,2,1
"로열티수익",99,78,12
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,1,0
"기타비용",1311,1266,1615
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",86,51,79
"자산평가손실",NA,NA,NA
"자산손상차손",106,292,181
"기타대손상각비",20,7,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-169,5,-280
"지분법손익",-169,5,-280
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-706,495,845
"법인세비용",-151,-57,308
"계속영업이익",-556,552,537
"중단영업이익",NA,NA,NA
"당기순이익",-556,552,537
"지배주주순이익",-556,552,610
"비지배주주순이익",NA,NA,-73
"자산",71074,67743,77199
"유동자산",38908,35691,39880
"재고자산",8031,6652,7610
"유동생물자산",NA,NA,NA
"유동금융자산",8647,9290,10433
"매출채권및기타유동채권",18370,15543,15894
"당기법인세자산",41,54,66
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",292,288,328
"현금및현금성자산",3358,3826,5549
"매각예정비유동자산및처분자산집단",168,39,NA
"비유동자산",32167,32052,37319
"유형자산",25695,25610,31587
"무형자산",2132,1702,1722
"비유동생물자산",NA,NA,NA
"투자부동산",46,47,64
"장기금융자산",613,582,1780
"관계기업등지분관련투자자산",3101,3252,1173
"장기매출채권및기타비유동채권",440,599,574
"이연법인세자산",137,161,116
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,100,304
"기타금융업자산",NA,NA,NA
"부채",40705,36825,41940
"유동부채",18628,18614,19857
"단기사채",NA,NA,NA
"단기차입금",520,1280,970
"유동성장기부채",3048,4949,6490
"유동금융부채",10,22,49
"매입채무및기타유동채무",14443,11591,11648
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",263,300,427
"당기법인세부채",8,164,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",336,308,272
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",22077,18211,22083
"사채",11474,9079,10474
"장기차입금",7752,6216,9813
"비유동금융부채",1,72,111
"장기매입채무및기타비유동채무",55,59,61
"비유동종업원급여충당부채",258,187,206
"기타장기충당부채",1962,2235,477
"이연법인세부채",535,258,724
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",41,106,218
"기타금융업부채",NA,NA,NA
"자본",30369,30918,35259
"지배기업주주지분",30369,30918,31181
"자본금",1360,1360,1360
"신종자본증권",NA,NA,NA
"자본잉여금",5005,5005,5005
"기타자본",-1132,-1132,-1132
"기타포괄손익누계액",-67,190,12
"이익잉여금(결손금)",25204,25495,25936
"비지배주주지분",NA,NA,4078
"영업활동으로인한현금흐름",-1133,4442,1891
"당기순손익",-556,552,537
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4626,4190,5295
"퇴직급여",234,259,266
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2040,2076,2462
"무형자산상각비",571,536,433
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",20,7,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",169,NA,280
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,190
"(현금유입이없는수익등차감)",758,513,2631
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,5,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",151,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4078,723,-790
"자산의감소(증가)",-3546,3905,961
"부채의증가(감소)",-532,-3179,-1754
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-4,3
"*영업에서창출된현금흐름",-766,4951,2411
"기타영업활동으로인한현금흐름",-368,-509,-519
"이자수입",219,229,224
"이자지급(-)",-639,-658,-602
"배당금수입",33,33,31
"배당금지급(-)",NA,NA,NA
"법인세환입",20,NA,NA
"법인세납부(-)",NA,-113,-172
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4639,-2488,-3247
"투자활동으로인한현금유입액",6309,19588,19869
"유동금융자산의감소",5917,19279,19085
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",104,35,41
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",13,1,81
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",274,86,52
"무형자산의감소",NA,18,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,170,605
"(투자활동으로인한현금유출액)",10947,22076,23116
"유동금융자산의증가",6993,18499,18926
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",45,17,32
"기타비유동금융자산의증가",1800,1400,1171
"관계기업등지분관련투자자산의증가",NA,NA,200
"유형자산의증가",1740,1784,2516
"무형자산의증가",369,375,271
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-209,-1521,3329
"재무활동으로인한현금유입액",2249,4761,12477
"사채의증가",1294,1892,4282
