"","X2018.12","X2019.12","X2020.12"
"매출액",1324,1175,1214
"매출원가",1265,1141,1148
"매출총이익",59,34,66
"판매비와관리비",37,44,40
"인건비",20,22,20
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",0,NA,0
"판매비",0,-1,0
"관리비",16,22,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",22,-10,26
"영업이익(발표기준)",22,-10,26
"금융수익",12,0,0
"이자수익",12,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",25,21,29
"이자비용",25,21,29
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,14,34
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13,19,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,-34,7
"법인세비용",2,1,1
"계속영업이익",8,-35,7
"중단영업이익",NA,NA,NA
"당기순이익",8,-35,7
"자산",887,809,1012
"유동자산",416,350,482
"재고자산",172,161,175
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",156,125,183
"당기법인세자산",3,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",7,6,6
"배출권",NA,NA,NA
"기타유동자산",1,1,18
"현금및현금성자산",76,58,99
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",471,459,530
"유형자산",258,249,272
"무형자산",0,1,7
"비유동생물자산",NA,NA,NA
"투자부동산",207,204,215
"장기금융자산",4,5,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,0,22
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,3
"기타금융업자산",NA,NA,NA
"부채",594,546,738
"유동부채",502,449,613
"단기사채",NA,NA,157
"단기차입금",415,381,385
"유동성장기부채",5,NA,NA
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",74,61,64
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,6,6
"배출부채",0,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",93,97,124
"사채",NA,NA,15
"장기차입금",NA,8,8
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",82,76,86
"기타장기충당부채",NA,NA,NA
"이연법인세부채",11,13,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",292,264,274
"자본금",136,136,136
"신종자본증권",NA,NA,NA
"자본잉여금",50,50,60
"기타자본",-1,-1,-1
"기타포괄손익누계액",157,157,156
"이익잉여금(결손금)",-50,-78,-76
"영업활동으로인한현금흐름",66,20,-46
"당기순손익",8,-35,7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",73,66,78
"퇴직급여",14,15,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,29,28
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,8,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",20,15,-101
"자산의감소(증가)",6,45,-95
"부채의증가(감소)",14,-30,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",80,37,-29
"기타영업활동으로인한현금흐름",-13,-17,-18
"이자수입",12,0,0
"이자지급(-)",-25,-21,-18
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,3,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,-16,-98
"투자활동으로인한현금유입액",33,3,14
"유동금융자산의감소",24,NA,NA
"장기금융상품의감소",4,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,0,3
"무형자산의감소",NA,NA,11
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,NA
"(투자활동으로인한현금유출액)",52,19,112
"유동금융자산의증가",22,NA,5
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",26,16,62
"무형자산의증가",0,1,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,1
"기타투자활동으로인한현금유출액",2,1,25
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-30,-22,186
"재무활동으로인한현금유입액",925,684,956
"사채의증가",NA,NA,182
"차입금의증가",897,684,774
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",22,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,NA,NA
"(재무활동으로인한현금유출액)",955,706,770
"사채의감소",NA,NA,9
"차입금의감소",950,701,760
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,5,NA
"기타금융부채의감소",NA,0,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",18,-18,41
"기초현금및현금성자산",59,76,58
"기말현금및현금성자산",76,58,99
