"","X2018.12","X2019.12","X2020.12"
"매출액",91,862,783
"매출원가",96,658,744
"매출총이익",-5,204,40
"판매비와관리비",56,175,175
"인건비",16,66,57
"유무형자산상각비",4,13,9
"연구개발비",NA,33,38
"광고선전비",0,0,NA
"판매비",16,14,23
"관리비",20,50,47
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-61,29,-135
"영업이익(발표기준)",-61,29,-135
"금융수익",54,73,53
"이자수익",48,4,1
"배당금수익",NA,35,2
"외환이익",0,34,49
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,NA
"기타금융수익",4,NA,NA
"금융원가",52,92,77
"이자비용",26,23,12
"외환손실",0,39,50
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,30,15
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",26,NA,NA
"기타수익",32,124,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",6,11,NA
"자산처분(폐기)이익",13,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,46,0
"충당부채환입액",NA,NA,NA
"기타비용",68,79,37
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",3,67,NA
"자산처분(폐기)손실",1,8,2
"자산평가손실",NA,NA,NA
"자산손상차손",1,1,14
"기타대손상각비",62,NA,18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,3,8
"지분법손익",-1,3,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-96,57,-179
"법인세비용",NA,NA,0
"계속영업이익",-96,57,-179
"중단영업이익",NA,NA,NA
"당기순이익",-96,57,-179
"지배주주순이익",-95,58,-179
"비지배주주순이익",-1,-1,0
"자산",574,1143,946
"유동자산",154,356,304
"재고자산",9,91,90
"유동생물자산",NA,NA,NA
"유동금융자산",30,16,3
"매출채권및기타유동채권",57,73,165
"당기법인세자산",2,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,74,13
"현금및현금성자산",40,94,29
"매각예정비유동자산및처분자산집단",NA,7,4
"비유동자산",420,787,642
"유형자산",46,666,580
"무형자산",5,21,10
"비유동생물자산",NA,NA,NA
"투자부동산",29,19,18
"장기금융자산",208,34,14
"관계기업등지분관련투자자산",NA,22,NA
"장기매출채권및기타비유동채권",130,6,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,20,15
"기타금융업자산",NA,NA,NA
"부채",183,387,350
"유동부채",173,339,324
"단기사채",99,NA,NA
"단기차입금",18,174,125
"유동성장기부채",11,42,22
"유동금융부채",41,12,2
"매입채무및기타유동채무",4,110,174
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,48,26
"사채",NA,NA,NA
"장기차입금",9,22,21
"비유동금융부채",NA,4,1
"장기매입채무및기타비유동채무",1,12,NA
"비유동종업원급여충당부채",0,11,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",391,756,596
"지배기업주주지분",392,755,595
"자본금",176,272,288
"신종자본증권",NA,NA,NA
"자본잉여금",1015,1243,1273
"기타자본",84,84,79
"기타포괄손익누계액",3,-17,-52
"이익잉여금(결손금)",-887,-827,-992
"비지배주주지분",-1,0,0
"영업활동으로인한현금흐름",-57,173,90
"당기순손익",-96,57,-179
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",145,322,339
"퇴직급여",1,9,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,150,212
"무형자산상각비",1,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",62,NA,18
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,1,NA
"관계기업관련손익",0,NA,1
"(현금유입이없는수익등차감)",83,159,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",4,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,3,8
"종속회사관련이익",9,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-39,-48
"자산의감소(증가)",-28,-30,-87
"부채의증가(감소)",1,-10,39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-60,181,96
"기타영업활동으로인한현금흐름",3,-8,-7
"이자수입",10,4,8
"이자지급(-)",-6,-14,-15
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,0
"법인세납부(-)",-2,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",72,-363,-126
"투자활동으로인한현금유입액",212,234,94
"유동금융자산의감소",167,180,29
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,2,NA
"관계기업등지분관련투자자산의감소",20,1,29
"유형자산의감소",1,45,29
"무형자산의감소",NA,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",9,NA,NA
"기타투자활동으로인한현금유입액",15,6,6
"(투자활동으로인한현금유출액)",140,597,220
"유동금융자산의증가",124,176,34
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
